GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_AES,1992,2395935.70899441,.,81542.3497598937
Oahu_Airport_DSG,2013,574324.697098231,.,8418.68374650717
Oahu_Battery_Bulk,2020,784892.142405119,225995.426555196,34066.4992363333
Oahu_Battery_Bulk,2022,707505.623451283,203713.384965376,30707.7093511841
Oahu_Battery_Bulk,2025,591425.845020528,170290.322580645,25669.5245234604
Oahu_Battery_Bulk,2030,495325.300048867,142619.917336803,21498.4939257321
Oahu_Battery_Bulk,2035,464367.468795813,133706.172503253,20154.8380553738
Oahu_Battery_Bulk,2040,433409.637542758,124792.427669702,18811.1821850156
Oahu_Battery_Bulk,2045,402451.806289704,115878.682836152,17467.5263146573
Oahu_Battery_Conting,2020,904806.219717012,0.0,34066.4992363333
Oahu_Battery_Conting,2022,815596.760367451,0.0,30707.7093511841
Oahu_Battery_Conting,2025,681782.571343108,0.0,25669.5245234604
Oahu_Battery_Conting,2030,570999.998667444,0.0,21498.4939257321
Oahu_Battery_Conting,2035,535312.498750729,0.0,20154.8380553738
Oahu_Battery_Conting,2040,499624.998834013,0.0,18811.1821850156
Oahu_Battery_Conting,2045,463937.498917298,0.0,17467.5263146573
Oahu_Battery_Reg,2020,1024720.29702891,0.0,34066.4992363333
Oahu_Battery_Reg,2022,923687.897283619,0.0,30707.7093511841
Oahu_Battery_Reg,2025,772139.297665689,0.0,25669.5245234604
Oahu_Battery_Reg,2030,646674.697286021,0.0,21498.4939257321
Oahu_Battery_Reg,2035,606257.528705644,0.0,20154.8380553738
Oahu_Battery_Reg,2040,565840.360125268,0.0,18811.1821850156
Oahu_Battery_Reg,2045,525423.191544892,0.0,17467.5263146573
Oahu_CC_152,2020,1755729.98288686,.,18715.2520464
Oahu_CC_152,2022,1740872.84110095,.,18715.2520464
Oahu_CC_152,2025,1713760.28745733,.,18715.2520464
Oahu_CC_152,2030,1678815.827789,.,18715.2520464
Oahu_CC_152,2035,1652780.1034731,.,18715.2520464
Oahu_CC_152,2040,1635187.07869262,.,18715.2520464
Oahu_CC_152,2045,1635660.20917636,.,18715.2520464
Oahu_CIP_CT,2009,574324.697098231,.,14999.7080526672
Oahu_CentralTrackingPV_PV_01,2016,4431902.55592472,.,24311.4263136
Oahu_CentralTrackingPV_PV_01,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_01,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_01,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_01,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_01,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_01,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_01,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_02,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_02,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_02,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_02,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_02,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_02,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_02,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_03,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_03,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_03,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_03,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_03,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_03,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_03,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_04,2012,6180704.21725379,.,24311.4263136
Oahu_CentralTrackingPV_PV_04,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_04,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_04,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_04,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_04,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_04,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_04,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_05,2019,1905954.61241774,.,13757.2231493068
Oahu_CentralTrackingPV_PV_05,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_05,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_05,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_05,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_05,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_05,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_05,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_06,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_06,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_06,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_06,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_06,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_06,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_06,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_07,2019,1905954.61241774,.,13757.2231493068
Oahu_CentralTrackingPV_PV_07,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_07,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_07,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_07,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_07,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_07,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_07,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_08,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_08,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_08,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_08,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_08,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_08,2040,1333368.19942391,.,9624.28157530739
Oahu_CentralTrackingPV_PV_08,2045,1261294.24269829,.,9104.05013880428
Oahu_CentralTrackingPV_PV_09,2020,1870119.6740123,.,13498.56576
Oahu_CentralTrackingPV_PV_09,2022,1797588.82711664,.,12975.03648
Oahu_CentralTrackingPV_PV_09,2025,1685852.11703415,.,12168.5184
Oahu_CentralTrackingPV_PV_09,2030,1499624.26689666,.,10824.3216
Oahu_CentralTrackingPV_PV_09,2035,1416496.23316028,.,10224.3015876537
Oahu_CentralTrackingPV_PV_09,2040,1333368.19942391,.,9624.28157530739
