owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,capacity_in_place,IC_Schofield,2018,0,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84,48.84
HECO,capacity_in_place,Kahe_1,1963,0,82.1,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_2,1964,0,82.1,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_3,1970,0,86.1,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_4,1972,0,85.3,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Kahe_5,1974,0,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,134.3,,,,,
HECO,capacity_in_place,Kahe_6,1981,0,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,,,,,
HECO,capacity_in_place,Waiau_10,1973,0,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9,49.9
HECO,capacity_in_place,Waiau_6,1961,0,53.5,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_7,1966,0,82.9,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_8,1968,0,86.1,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_in_place,Waiau_9,1973,0,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9,52.9
HECO,capacity_retired,Battery_Conting,2020,0,,,,,,,,,,,,,,,,62.26636769883547,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_1,1963,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_2,1964,0,,,82.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_3,1970,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_4,1972,0,,,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Kahe_5,1974,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.3,,,,
HECO,capacity_retired,Kahe_6,1981,0,,,,,,,,,,,,,,,,,,,,,,,,,,134.4,,,,
HECO,capacity_retired,Waiau_6,1961,0,,,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_7,1966,0,,,82.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capacity_retired,Waiau_8,1968,0,,,86.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2020,0,56338996.77309278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,capital_outlay,Battery_Conting,2035,0,,,,,,,,,,,,,,,,32030679.22158356,,,,,,,,,,,,,,
HECO,fixed_om,Airport_DSG,2013,0,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737,67349.46997205737
HECO,fixed_om,Battery_Conting,2020,0,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,2121197.167661627,,,,,,,,,,,,,,,
HECO,fixed_om,Battery_Conting,2035,0,,,,,,,,,,,,,,,,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114,1205974.3682825114
HECO,fixed_om,CIP_CT,2009,0,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938,1694967.0099513938
HECO,fixed_om,IC_Schofield,2018,0,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024,1821761.901489024
HECO,fixed_om,Kahe_1,1963,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_2,1964,0,876086.9790375899,876086.9790375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_3,1970,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_4,1972,0,910234.0963691404,910234.0963691404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Kahe_5,1974,0,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,1433111.830508506,,,,,
HECO,fixed_om,Kahe_6,1981,0,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,1434178.9279251168,,,,,
HECO,fixed_om,Waiau_10,1973,0,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144,944401.3476142144
HECO,fixed_om,Waiau_6,1961,0,570897.1178868582,570897.1178868582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_7,1966,0,884623.7583704777,884623.7583704777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_8,1968,0,918770.8757020277,918770.8757020277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fixed_om,Waiau_9,1973,0,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256,1001178.9837433256
HECO,fuel_cost,Airport_DSG,2013,0,159639.97985360163,159639.97985360163,1818290.0751819538,1818290.0751819538,1818290.0751819538,513708.3229347826,513708.3229347826,513708.3229347826,513708.3229347826,513708.3229347826,1929010.7088581568,1929010.7088581568,1929010.7088581568,1929010.7088581568,1929010.7088581568,120881.18960663905,120881.18960663905,120881.18960663905,120881.18960663905,120881.18960663905,858416.7596905581,858416.7596905581,858416.7596905581,858416.7596905581,858416.7596905581,463717.17041632533,463717.17041632533,463717.17041632533,463717.17041632533,463717.17041632533
HECO,fuel_cost,CIP_CT,2009,0,,,22815748.498728987,22815748.498728987,22815748.498728987,18569906.114887226,18569906.114887226,18569906.114887226,18569906.114887226,18569906.114887226,5908081.800328678,5908081.800328678,5908081.800328678,5908081.800328678,5908081.800328678,5252975.1296009,5252975.1296009,5252975.1296009,5252975.1296009,5252975.1296009,4004935.156295545,4004935.156295545,4004935.156295545,4004935.156295545,4004935.156295545,7501857.796721446,7501857.796721446,7501857.796721446,7501857.796721446,7501857.796721446
HECO,fuel_cost,IC_Schofield,2018,0,3995538.7650427087,3995538.7650427087,25154811.713729426,25154811.713729426,25154811.713729426,28898546.610353913,28898546.610353913,28898546.610353913,28898546.610353913,28898546.610353913,38492929.47705838,38492929.47705838,38492929.47705838,38492929.47705838,38492929.47705838,24830807.32374033,24830807.32374033,24830807.32374033,24830807.32374033,24830807.32374033,15499021.93987445,15499021.93987445,15499021.93987445,15499021.93987445,15499021.93987445,11310818.197055886,11310818.197055886,11310818.197055886,11310818.197055886,11310818.197055886
HECO,fuel_cost,Kahe_1,1963,0,41948189.14666088,41948189.14666088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_2,1964,0,43316331.45401131,43316331.45401131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_3,1970,0,52380295.31849298,52380295.31849298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_4,1972,0,25938889.82957401,25938889.82957401,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Kahe_5,1974,0,87648142.68272834,87648142.68272834,116104831.24241231,116104831.24241231,116104831.24241231,119624072.20452648,119624072.20452648,119624072.20452648,119624072.20452648,119624072.20452648,118719761.61914095,118719761.61914095,118719761.61914095,118719761.61914095,118719761.61914095,71421111.64775474,71421111.64775474,71421111.64775474,71421111.64775474,71421111.64775474,68789478.9581584,68789478.9581584,68789478.9581584,68789478.9581584,68789478.9581584,,,,,
HECO,fuel_cost,Kahe_6,1981,0,69101475.74837674,69101475.74837674,109230148.50312953,109230148.50312953,109230148.50312953,116760352.53933728,116760352.53933728,116760352.53933728,116760352.53933728,116760352.53933728,82602515.12689643,82602515.12689643,82602515.12689643,82602515.12689643,82602515.12689643,40515663.49597828,40515663.49597828,40515663.49597828,40515663.49597828,40515663.49597828,31120086.09510527,31120086.09510527,31120086.09510527,31120086.09510527,31120086.09510527,,,,,
HECO,fuel_cost,Waiau_10,1973,0,,,4112783.8794245687,4112783.8794245687,4112783.8794245687,3301320.229014981,3301320.229014981,3301320.229014981,3301320.229014981,3301320.229014981,988568.0750677336,988568.0750677336,988568.0750677336,988568.0750677336,988568.0750677336,209937.4642504682,209937.4642504682,209937.4642504682,209937.4642504682,209937.4642504682,1193519.5128047958,1193519.5128047958,1193519.5128047958,1193519.5128047958,1193519.5128047958,2960229.778540227,2960229.778540227,2960229.778540227,2960229.778540227,2960229.778540227
HECO,fuel_cost,Waiau_6,1961,0,4675817.619281003,4675817.619281003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_7,1966,0,762571.7390677959,762571.7390677959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_8,1968,0,2674067.1457824386,2674067.1457824386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,fuel_cost,Waiau_9,1973,0,223646.1823527803,223646.1823527803,2431851.384210792,2431851.384210792,2431851.384210792,3083018.6700084587,3083018.6700084587,3083018.6700084587,3083018.6700084587,3083018.6700084587,,,,,,2616545.616409089,2616545.616409089,2616545.616409089,2616545.616409089,2616545.616409089,2208147.978660225,2208147.978660225,2208147.978660225,2208147.978660225,2208147.978660225,2306851.632220849,2306851.632220849,2306851.632220849,2306851.632220849,2306851.632220849
HECO,non_renewable_output,Airport_DSG,2013,0,,,8274.002751031641,8274.002751031641,8274.002751031641,1984.1540577716676,1984.1540577716676,1984.1540577716676,1984.1540577716676,1984.1540577716676,7575.130674002746,7575.130674002746,7575.130674002746,7575.130674002746,7575.130674002746,289.1884456671251,289.1884456671251,289.1884456671251,289.1884456671251,289.1884456671251,1992.1870701513046,1992.1870701513046,1992.1870701513046,1992.1870701513046,1992.1870701513046,,,,,
HECO,non_renewable_output,CIP_CT,2009,0,,,86735.79959331983,86735.79959331983,86735.79959331983,61695.37471430366,61695.37471430366,61695.37471430366,61695.37471430366,61695.37471430366,16368.076670516062,16368.076670516062,16368.076670516062,16368.076670516062,16368.076670516062,13329.779917469055,13329.779917469055,13329.779917469055,13329.779917469055,13329.779917469055,9986.038514442918,9986.038514442918,9986.038514442918,9986.038514442918,9986.038514442918,,,,,
HECO,non_renewable_output,IC_Schofield,2018,0,36086.400275103166,36086.400275103166,218512.75763411284,218512.75763411284,218512.75763411284,219517.50778994212,219517.50778994212,219517.50778994212,219517.50778994212,219517.50778994212,263629.0735194498,263629.0735194498,263629.0735194498,263629.0735194498,263629.0735194498,157951.10297862993,157951.10297862993,157951.10297862993,157951.10297862993,157951.10297862993,94895.20076043863,94895.20076043863,94895.20076043863,94895.20076043863,94895.20076043863,,,,,
HECO,non_renewable_output,Kahe_1,1963,0,314921.64280379843,314921.64280379843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_2,1964,0,327869.62216132984,327869.62216132984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_3,1970,0,413889.02181048796,413889.02181048796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_4,1972,0,195525.3217368229,195525.3217368229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Kahe_5,1974,0,693989.607519013,693989.607519013,890065.6857053919,890065.6857053919,890065.6857053919,787101.377646153,787101.377646153,787101.377646153,787101.377646153,787101.377646153,694286.9433377786,694286.9433377786,694286.9433377786,694286.9433377786,694286.9433377786,382621.44101464865,382621.44101464865,382621.44101464865,382621.44101464865,382621.44101464865,365438.2527692923,365438.2527692923,365438.2527692923,365438.2527692923,365438.2527692923,,,,,
HECO,non_renewable_output,Kahe_6,1981,0,516238.82732359204,516238.82732359204,814697.8879259314,814697.8879259314,814697.8879259314,745950.7987475486,745950.7987475486,745950.7987475486,745950.7987475486,745950.7987475486,443010.9328048736,443010.9328048736,443010.9328048736,443010.9328048736,443010.9328048736,214304.63951405487,214304.63951405487,214304.63951405487,214304.63951405487,214304.63951405487,163890.524064571,163890.524064571,163890.524064571,163890.524064571,163890.524064571,,,,,
HECO,non_renewable_output,Waiau_10,1973,0,,,10255.44566712516,10255.44566712516,10255.44566712516,8891.80330937302,8891.80330937302,8891.80330937302,8891.80330937302,8891.80330937302,1478.8775790921554,1478.8775790921554,1478.8775790921554,1478.8775790921554,1478.8775790921554,213.27647867950475,213.27647867950475,213.27647867950475,213.27647867950475,213.27647867950475,1903.0333385864055,1903.0333385864055,1903.0333385864055,1903.0333385864055,1903.0333385864055,-5.993188522257139e-13,-5.993188522257139e-13,-5.993188522257139e-13,-5.993188522257139e-13,-5.993188522257139e-13
HECO,non_renewable_output,Waiau_6,1961,0,24129.16093535074,24129.16093535074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_7,1966,0,3345.7496561210523,3345.7496561210523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_8,1968,0,18854.283356258584,18854.283356258584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,non_renewable_output,Waiau_9,1973,0,278.4442916093535,278.4442916093535,5426.958367163251,5426.958367163251,5426.958367163251,5043.6033705668315,5043.6033705668315,5043.6033705668315,5043.6033705668315,5043.6033705668315,,,,,,5189.530183257064,5189.530183257064,5189.530183257064,5189.530183257064,5189.530183257064,5267.246217331507,5267.246217331507,5267.246217331507,5267.246217331507,5267.246217331507,,,,,
HECO,renewable_output,Airport_DSG,2013,0,377.55158184319123,377.55158184319123,,,,,,,,,,,,,,,,,,,,,,,,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194
HECO,renewable_output,CIP_CT,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366
HECO,renewable_output,IC_Schofield,2018,0,,,,,,,,,,,,,,,,,,,,,,,,,,38293.26960110042,38293.26960110042,38293.26960110042,38293.26960110042,38293.26960110042
HECO,renewable_output,Waiau_10,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,7014.828060522706,7014.828060522706,7014.828060522706,7014.828060522706,7014.828060522706
HECO,renewable_output,Waiau_9,1973,0,,,,,,,,,,,,,,,,,,,,,,,,,,5205.592847317751,5205.592847317751,5205.592847317751,5205.592847317751,5205.592847317751
HECO,total_output,Airport_DSG,2013,0,377.55158184319123,377.55158184319123,8274.002751031641,8274.002751031641,8274.002751031641,1984.1540577716676,1984.1540577716676,1984.1540577716676,1984.1540577716676,1984.1540577716676,7575.130674002746,7575.130674002746,7575.130674002746,7575.130674002746,7575.130674002746,289.1884456671251,289.1884456671251,289.1884456671251,289.1884456671251,289.1884456671251,1992.1870701513046,1992.1870701513046,1992.1870701513046,1992.1870701513046,1992.1870701513046,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194,1349.5460797799194
HECO,total_output,CIP_CT,2009,0,,,86735.79959331983,86735.79959331983,86735.79959331983,61695.37471430366,61695.37471430366,61695.37471430366,61695.37471430366,61695.37471430366,16368.076670516062,16368.076670516062,16368.076670516062,16368.076670516062,16368.076670516062,13329.779917469055,13329.779917469055,13329.779917469055,13329.779917469055,13329.779917469055,9986.038514442918,9986.038514442918,9986.038514442918,9986.038514442918,9986.038514442918,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366
HECO,total_output,IC_Schofield,2018,0,36086.400275103166,36086.400275103166,218512.75763411284,218512.75763411284,218512.75763411284,219517.50778994212,219517.50778994212,219517.50778994212,219517.50778994212,219517.50778994212,263629.0735194498,263629.0735194498,263629.0735194498,263629.0735194498,263629.0735194498,157951.10297862993,157951.10297862993,157951.10297862993,157951.10297862993,157951.10297862993,94895.20076043863,94895.20076043863,94895.20076043863,94895.20076043863,94895.20076043863,38293.26960110042,38293.26960110042,38293.26960110042,38293.26960110042,38293.26960110042
HECO,total_output,Kahe_1,1963,0,314921.64280379843,314921.64280379843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_2,1964,0,327869.62216132984,327869.62216132984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_3,1970,0,413889.02181048796,413889.02181048796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_4,1972,0,195525.3217368229,195525.3217368229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_5,1974,0,693989.607519013,693989.607519013,890065.6857053919,890065.6857053919,890065.6857053919,787101.377646153,787101.377646153,787101.377646153,787101.377646153,787101.377646153,694286.9433377786,694286.9433377786,694286.9433377786,694286.9433377786,694286.9433377786,382621.44101464865,382621.44101464865,382621.44101464865,382621.44101464865,382621.44101464865,365438.2527692923,365438.2527692923,365438.2527692923,365438.2527692923,365438.2527692923,,,,,
HECO,total_output,Kahe_6,1981,0,516238.82732359204,516238.82732359204,814697.8879259314,814697.8879259314,814697.8879259314,745950.7987475486,745950.7987475486,745950.7987475486,745950.7987475486,745950.7987475486,443010.9328048736,443010.9328048736,443010.9328048736,443010.9328048736,443010.9328048736,214304.63951405487,214304.63951405487,214304.63951405487,214304.63951405487,214304.63951405487,163890.524064571,163890.524064571,163890.524064571,163890.524064571,163890.524064571,,,,,
HECO,total_output,Waiau_10,1973,0,,,10255.44566712516,10255.44566712516,10255.44566712516,8891.80330937302,8891.80330937302,8891.80330937302,8891.80330937302,8891.80330937302,1478.8775790921554,1478.8775790921554,1478.8775790921554,1478.8775790921554,1478.8775790921554,213.27647867950475,213.27647867950475,213.27647867950475,213.27647867950475,213.27647867950475,1903.0333385864055,1903.0333385864055,1903.0333385864055,1903.0333385864055,1903.0333385864055,7014.8280605227055,7014.8280605227055,7014.8280605227055,7014.8280605227055,7014.8280605227055
HECO,total_output,Waiau_6,1961,0,24129.16093535074,24129.16093535074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_7,1966,0,3345.7496561210523,3345.7496561210523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_8,1968,0,18854.283356258584,18854.283356258584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_9,1973,0,278.4442916093535,278.4442916093535,5426.958367163251,5426.958367163251,5426.958367163251,5043.6033705668315,5043.6033705668315,5043.6033705668315,5043.6033705668315,5043.6033705668315,,,,,,5189.530183257064,5189.530183257064,5189.530183257064,5189.530183257064,5189.530183257064,5267.246217331507,5267.246217331507,5267.246217331507,5267.246217331507,5267.246217331507,5205.592847317751,5205.592847317751,5205.592847317751,5205.592847317751,5205.592847317751
HECO,variable_om,Airport_DSG,2013,0,6692.016395113144,6692.016395113144,146654.82738226687,146654.82738226687,146654.82738226687,35168.681906232945,35168.681906232945,35168.681906232945,35168.681906232945,35168.681906232945,134267.47788492966,134267.47788492966,134267.47788492966,134267.47788492966,134267.47788492966,5125.799792001559,5125.799792001559,5125.799792001559,5125.799792001559,5125.799792001559,35311.06523378847,35311.06523378847,35311.06523378847,35311.06523378847,35311.06523378847,23920.39902934064,23920.39902934064,23920.39902934064,23920.39902934064,23920.39902934064
HECO,variable_om,CIP_CT,2009,0,,,383535.2326724667,383535.2326724667,383535.2326724667,272809.4974256499,272809.4974256499,272809.4974256499,272809.4974256499,272809.4974256499,72377.65863301784,72377.65863301784,72377.65863301784,72377.65863301784,72377.65863301784,58942.677257719246,58942.677257719246,58942.677257719246,58942.677257719246,58942.677257719246,44157.05652188458,44157.05652188458,44157.05652188458,44157.05652188458,44157.05652188458,84291.35857329893,84291.35857329893,84291.35857329893,84291.35857329893,84291.35857329893
HECO,variable_om,IC_Schofield,2018,0,818720.2409166384,818720.2409166384,4957568.951453092,4957568.951453092,4957568.951453092,4980364.500007962,4980364.500007962,4980364.500007962,4980364.500007962,4980364.500007962,5981157.913758049,5981157.913758049,5981157.913758049,5981157.913758049,5981157.913758049,3583559.5708594965,3583559.5708594965,3583559.5708594965,3583559.5708594965,3583559.5708594965,2152961.2551025497,2152961.2551025497,2152961.2551025497,2152961.2551025497,2152961.2551025497,868789.2024222999,868789.2024222999,868789.2024222999,868789.2024222999,868789.2024222999
HECO,variable_om,Kahe_1,1963,0,3297114.6634871946,3297114.6634871946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_2,1964,0,3432675.281748175,3432675.281748175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_3,1970,0,4333267.001651984,4333267.001651984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_4,1972,0,2047078.7578838137,2047078.7578838137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_5,1974,0,7265817.905961523,7265817.905961523,9318662.882863114,9318662.882863114,9318662.882863114,8240664.156273726,8240664.156273726,8240664.156273726,8240664.156273726,8240664.156273726,7268930.903465607,7268930.903465607,7268930.903465607,7268930.903465607,7268930.903465607,4005906.8424203657,4005906.8424203657,4005906.8424203657,4005906.8424203657,4005906.8424203657,3826005.1328242375,3826005.1328242375,3826005.1328242375,3826005.1328242375,3826005.1328242375,,,,,
HECO,variable_om,Kahe_6,1981,0,5404832.110857768,5404832.110857768,8529589.547029512,8529589.547029512,8529589.547029512,7809832.613895094,7809832.613895094,7809832.613895094,7809832.613895094,7809832.613895094,4638162.781165543,4638162.781165543,4638162.781165543,4638162.781165543,4638162.781165543,2243691.3611407243,2243691.3611407243,2243691.3611407243,2243691.3611407243,2243691.3611407243,1715873.971978975,1715873.971978975,1715873.971978975,1715873.971978975,1715873.971978975,,,,,
HECO,variable_om,Waiau_10,1973,0,,,2064.8225618081633,2064.8225618081633,2064.8225618081633,1790.2679887631475,1790.2679887631475,1790.2679887631475,1790.2679887631475,1790.2679887631475,297.75593285530215,297.75593285530215,297.75593285530215,297.75593285530215,297.75593285530215,42.940901777883155,42.940901777883155,42.940901777883155,42.940901777883155,42.940901777883155,383.15508666605143,383.15508666605143,383.15508666605143,383.15508666605143,383.15508666605143,1412.3594153497752,1412.3594153497752,1412.3594153497752,1412.3594153497752,1412.3594153497752
HECO,variable_om,Waiau_6,1961,0,252623.5085949696,252623.5085949696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_7,1966,0,35028.77780434627,35028.77780434627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_8,1968,0,197397.46550919785,197397.46550919785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_9,1973,0,56.06173287668082,56.06173287668082,1092.659104463228,1092.659104463228,1092.659104463228,1015.4747409702198,1015.4747409702198,1015.4747409702198,1015.4747409702198,1015.4747409702198,,,,,,1044.8555192411666,1044.8555192411666,1044.8555192411666,1044.8555192411666,1044.8555192411666,1060.502798333636,1060.502798333636,1060.502798333636,1060.502798333636,1060.502798333636,1048.0895621323084,1048.0895621323084,1048.0895621323084,1048.0895621323084,1048.0895621323084
PPA,amortized_cost,AES,1992,0,696106.2282373381,696106.2282373381,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2022,0,,,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,,,,,,,,,,
