ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007011200,0.62771241280351
Oahu,2007011202,0.454738568990211
Oahu,2007011204,18.32040484693879
Oahu,2007011206,0.55247603460335
Oahu,2007011208,0.844256284967145
Oahu,2007011210,1.45055300163356
Oahu,2007011212,1.66309493878655
Oahu,2007011214,2.027971660261725
Oahu,2007011216,2.183845247649705
Oahu,2007011218,3.51913777090541
Oahu,2007011220,3.264723955866545
Oahu,2007011222,0.818166518740465
Oahu,2007011900,18.491253033876998
Oahu,2007011902,0.454738568990211
Oahu,2007011904,0.456864225865302
Oahu,2007011906,0.55247603460335
Oahu,2007011908,0.844256284967145
Oahu,2007011910,1.45055300163356
Oahu,2007011912,1.66309493878655
Oahu,2007011914,2.027971660261725
Oahu,2007011916,2.183845247649705
Oahu,2007011918,3.51913777090541
Oahu,2007011920,3.264723955866545
Oahu,2007011922,0.818166518740465
Oahu,2007021200,0.62771241280351
Oahu,2007021202,0.454738568990211
Oahu,2007021204,0.456864225865302
Oahu,2007021206,0.55247603460335
Oahu,2007021208,0.844256284967145
Oahu,2007021210,1.45055300163356
Oahu,2007021212,1.66309493878655
Oahu,2007021214,2.027971660261725
Oahu,2007021216,20.047385868723186
Oahu,2007021218,3.51913777090541
Oahu,2007021220,3.264723955866545
Oahu,2007021222,0.818166518740465
Oahu,2007050200,0.62771241280351
Oahu,2007050202,0.454738568990211
Oahu,2007050204,0.456864225865302
Oahu,2007050206,0.55247603460335
Oahu,2007050208,18.70779690604063
Oahu,2007050210,1.45055300163356
Oahu,2007050212,1.66309493878655
Oahu,2007050214,2.027971660261725
Oahu,2007050216,2.183845247649705
Oahu,2007050218,3.51913777090541
Oahu,2007050220,3.264723955866545
Oahu,2007050222,0.818166518740465
Oahu,2007092200,0.62771241280351
Oahu,2007092202,0.454738568990211
Oahu,2007092204,18.32040484693879
Oahu,2007092206,0.55247603460335
Oahu,2007092208,0.844256284967145
Oahu,2007092210,1.45055300163356
Oahu,2007092212,1.66309493878655
Oahu,2007092214,2.027971660261725
Oahu,2007092216,2.183845247649705
Oahu,2007092218,3.51913777090541
Oahu,2007092220,3.264723955866545
Oahu,2007092222,0.818166518740465
Oahu,2007102700,0.62771241280351
Oahu,2007102702,0.454738568990211
Oahu,2007102704,0.456864225865302
Oahu,2007102706,0.55247603460335
Oahu,2007102708,0.844256284967145
Oahu,2007102710,1.45055300163356
Oahu,2007102712,19.526635559860036
Oahu,2007102714,2.027971660261725
Oahu,2007102716,2.183845247649705
Oahu,2007102718,3.51913777090541
Oahu,2007102720,3.264723955866545
Oahu,2007102722,0.818166518740465
Oahu,2007121500,0.62771241280351
Oahu,2007121502,0.454738568990211
Oahu,2007121504,0.456864225865302
Oahu,2007121506,0.55247603460335
Oahu,2007121508,18.70779690604063
Oahu,2007121510,1.45055300163356
Oahu,2007121512,1.66309493878655
Oahu,2007121514,2.027971660261725
Oahu,2007121516,2.183845247649705
Oahu,2007121518,3.51913777090541
Oahu,2007121520,3.264723955866545
Oahu,2007121522,0.818166518740465
Oahu,2008022000,0.62771241280351
Oahu,2008022002,0.454738568990211
Oahu,2008022004,18.32040484693879
Oahu,2008022006,0.55247603460335
Oahu,2008022008,0.844256284967145
Oahu,2008022010,1.45055300163356
Oahu,2008022012,1.66309493878655
Oahu,2008022014,2.027971660261725
Oahu,2008022016,2.183845247649705
Oahu,2008022018,3.51913777090541
Oahu,2008022020,3.264723955866545
Oahu,2008022022,0.818166518740465
Oahu,2008041000,0.62771241280351
Oahu,2008041002,0.454738568990211
Oahu,2008041004,0.456864225865302
Oahu,2008041006,0.55247603460335
Oahu,2008041008,0.844256284967145
Oahu,2008041010,1.45055300163356
Oahu,2008041012,1.66309493878655
Oahu,2008041014,2.027971660261725
Oahu,2008041016,2.183845247649705
Oahu,2008041018,3.51913777090541
Oahu,2008041020,3.264723955866545
Oahu,2008041022,18.681707139813952
Oahu,2008061700,0.62771241280351
Oahu,2008061702,0.454738568990211
Oahu,2008061704,0.456864225865302
Oahu,2008061706,0.55247603460335
Oahu,2008061708,0.844256284967145
Oahu,2008061710,1.45055300163356
Oahu,2008061712,1.66309493878655
Oahu,2008061714,2.027971660261725
Oahu,2008061716,20.047385868723186
Oahu,2008061718,3.51913777090541
Oahu,2008061720,3.264723955866545
Oahu,2008061722,0.818166518740465
Oahu,2008081800,0.62771241280351
Oahu,2008081802,18.318279190063695
Oahu,2008081804,0.456864225865302
Oahu,2008081806,0.55247603460335
Oahu,2008081808,0.844256284967145
Oahu,2008081810,1.45055300163356
Oahu,2008081812,1.66309493878655
Oahu,2008081814,2.027971660261725
Oahu,2008081816,2.183845247649705
Oahu,2008081818,3.51913777090541
Oahu,2008081820,3.264723955866545
Oahu,2008081822,0.818166518740465
Oahu,2008091000,0.62771241280351
Oahu,2008091002,0.454738568990211
Oahu,2008091004,0.456864225865302
Oahu,2008091006,0.55247603460335
Oahu,2008091008,0.844256284967145
Oahu,2008091010,1.45055300163356
Oahu,2008091012,1.66309493878655
Oahu,2008091014,2.027971660261725
Oahu,2008091016,13.04317124119477
Oahu,2008091018,3.51913777090541
Oahu,2008091020,3.264723955866545
Oahu,2008091022,7.8223811462688815
Oahu,2008112200,0.62771241280351
Oahu,2008112202,0.454738568990211
Oahu,2008112204,0.456864225865302
Oahu,2008112206,0.55247603460335
Oahu,2008112208,0.844256284967145
Oahu,2008112210,19.314093622707045
Oahu,2008112212,1.66309493878655
Oahu,2008112214,2.027971660261725
Oahu,2008112216,2.183845247649705
Oahu,2008112218,3.51913777090541
Oahu,2008112220,3.264723955866545
Oahu,2008112222,0.818166518740465
Oahu,2207011200,0.870697862921
Oahu,2207011202,0.63076640214771
Oahu,2207011204,0.633714893942195
Oahu,2207011206,0.76633772541755
Oahu,2207011208,1.171065169470555
Oahu,2207011210,26.790516960529118
Oahu,2207011212,2.306873624768435
Oahu,2207011214,2.81299294810497
Oahu,2207011216,3.029204698352815
Oahu,2207011218,4.88138464996557
Oahu,2207011220,4.528488067814885
Oahu,2207011222,1.134876138898065
Oahu,2207011900,0.870697862921
Oahu,2207011902,0.63076640214771
Oahu,2207011904,0.633714893942195
Oahu,2207011906,0.76633772541755
Oahu,2207011908,25.94952474063699
Oahu,2207011910,2.01205738936268
Oahu,2207011912,2.306873624768435
Oahu,2207011914,2.81299294810497
Oahu,2207011916,3.029204698352815
Oahu,2207011918,4.88138464996557
Oahu,2207011920,4.528488067814885
Oahu,2207011922,1.134876138898065
Oahu,2207021200,0.870697862921
Oahu,2207021202,0.63076640214771
Oahu,2207021204,0.633714893942195
Oahu,2207021206,0.76633772541755
Oahu,2207021208,1.171065169470555
Oahu,2207021210,2.01205738936268
Oahu,2207021212,27.085333195934872
Oahu,2207021214,2.81299294810497
Oahu,2207021216,3.029204698352815
Oahu,2207021218,4.88138464996557
Oahu,2207021220,4.528488067814885
Oahu,2207021222,1.134876138898065
Oahu,2207050200,0.870697862921
Oahu,2207050202,0.63076640214771
Oahu,2207050204,0.633714893942195
Oahu,2207050206,0.76633772541755
Oahu,2207050208,1.171065169470555
Oahu,2207050210,2.01205738936268
Oahu,2207050212,27.085333195934872
Oahu,2207050214,2.81299294810497
Oahu,2207050216,3.029204698352815
Oahu,2207050218,4.88138464996557
Oahu,2207050220,4.528488067814885
Oahu,2207050222,1.134876138898065
Oahu,2207092200,0.870697862921
Oahu,2207092202,0.63076640214771
Oahu,2207092204,0.633714893942195
Oahu,2207092206,0.76633772541755
Oahu,2207092208,1.171065169470555
Oahu,2207092210,2.01205738936268
Oahu,2207092212,27.085333195934872
Oahu,2207092214,2.81299294810497
Oahu,2207092216,3.029204698352815
Oahu,2207092218,4.88138464996557
Oahu,2207092220,4.528488067814885
Oahu,2207092222,1.134876138898065
Oahu,2207102700,0.870697862921
Oahu,2207102702,0.63076640214771
Oahu,2207102704,0.633714893942195
Oahu,2207102706,0.76633772541755
Oahu,2207102708,25.94952474063699
Oahu,2207102710,2.01205738936268
Oahu,2207102712,2.306873624768435
Oahu,2207102714,2.81299294810497
Oahu,2207102716,3.029204698352815
Oahu,2207102718,4.88138464996557
Oahu,2207102720,4.528488067814885
Oahu,2207102722,1.134876138898065
Oahu,2207121500,0.870697862921
Oahu,2207121502,0.63076640214771
Oahu,2207121504,0.633714893942195
Oahu,2207121506,0.76633772541755
Oahu,2207121508,25.94952474063699
Oahu,2207121510,2.01205738936268
Oahu,2207121512,2.306873624768435
Oahu,2207121514,2.81299294810497
Oahu,2207121516,3.029204698352815
Oahu,2207121518,4.88138464996557
Oahu,2207121520,4.528488067814885
Oahu,2207121522,1.134876138898065
Oahu,2208022000,0.870697862921
Oahu,2208022002,0.63076640214771
Oahu,2208022004,0.633714893942195
Oahu,2208022006,0.76633772541755
Oahu,2208022008,1.171065169470555
Oahu,2208022010,26.790516960529118
Oahu,2208022012,2.306873624768435
Oahu,2208022014,2.81299294810497
Oahu,2208022016,3.029204698352815
Oahu,2208022018,4.88138464996557
Oahu,2208022020,4.528488067814885
Oahu,2208022022,1.134876138898065
Oahu,2208041000,25.649157434087435
Oahu,2208041002,0.63076640214771
Oahu,2208041004,0.633714893942195
