gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
AES,multiple,2020,1576.7999999999997,6031959.419571858,2605551.312582,180.0,31331181.826544113,14677622.956780866,33.00403615100003,0.9999999999999999,0.0,0.0
Airport_DSG,multiple,2020,0.8916643741403024,15804.54935867147,513.7190541953232,8.0,283791.85665925033,67349.46997205736,411.52914328753997,0.012723521320495184,0.0,0.0
Airport_DSG,multiple,2022,7.422503438789542,131562.19466137327,6263.608273518567,8.0,283791.85665925033,67349.46997205736,65.03244158434507,0.10591471801925711,0.0,0.0
Airport_DSG,multiple,2025,6.450508940852812,114333.81202714574,5144.530854822553,8.0,283791.85665925033,67349.46997205736,72.16099426054183,0.09204493351673533,0.0,0.0
Airport_DSG,multiple,2030,1.6387345254470445,29046.1988213422,1390.0871766272369,8.0,283791.85665925033,67349.46997205736,232.00068073804408,0.02338376891334253,0.0,0.0
Airport_DSG,multiple,2035,0.39361760660247674,6976.783050224359,520.6509189105925,8.0,283791.85665925033,67349.46997205736,909.8122230167503,0.005616689591930319,0.0,0.0
Airport_DSG,multiple,2040,0.5542778541953215,9824.449601336291,733.1614980577693,8.0,283791.85665925033,67349.46997205736,651.2361507870086,0.00790921595598347,0.0,0.0
Airport_DSG,multiple,2045,1.3495460797799195,23920.399029340642,0.0,8.0,283791.85665925033,67349.46997205736,277.9169465053113,0.019257221458046796,0.0,0.0
Battery_Bulk,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Bulk,Battery,2022,-23.979328085667404,0.0,0.0,139.5,10162119.46337367,4283725.454490182,66.93656611346107,0.1766042722467772,239.7932808566742,215.81395277100677
Battery_Bulk,Battery,2025,-23.306955168692234,0.0,0.0,139.5,10162119.46337367,4283725.454490182,68.86759201900128,0.17165234326625603,233.0695516869224,209.7625965182302
Battery_Bulk,Battery,2030,-25.563330556146177,0.0,0.0,139.5,10162119.46337367,4283725.454490182,62.78891853458969,0.1882702206226704,255.63330556146195,230.0699750053157
Battery_Bulk,Battery,2035,-27.042955568002682,0.0,0.0,139.5,10162119.46337367,4283725.454490182,59.35349321291653,0.1991674441596898,270.4295556800268,243.3866001120241
Battery_Bulk,Battery,2040,-90.94453646710913,0.0,0.0,288.3024575179594,12865512.794540541,5423310.052758055,22.344293636732576,0.3240907774689153,909.4453646710919,818.5008282039828
Battery_Bulk,Battery,2045,-155.3297309948901,0.0,0.0,675.3072729015521,28902044.311651796,12183326.849370051,29.389359080675373,0.23631515084616606,1553.2973099489013,1397.9675789540115
Battery_Conting,Battery,2020,0.0,0.0,0.0,26.888482331235352,2504967.292617924,915996.4628031906,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2022,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2025,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2030,0.0,0.0,0.0,68.31803760508686,5413418.8492434295,1979535.8335384978,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0,41.429555273851506,2908451.556625505,1063539.3707353072,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2040,-0.0248992082149892,0.0,0.0,22.65853946539636,1332134.9175539261,487124.47306278464,8118.327721323217,0.001128995023802767,0.24899208214989205,0.22409287393490285
Battery_Conting,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIP_CT,multiple,2020,5.783768913342506,25575.12775928157,7310.928110041268,113.0,4008559.9753119107,1694967.0099513936,990.548239195067,0.005842899051746177,0.0,0.0
