ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,46.35045590330746
Oahu,2007011202,125.20185275536639
Oahu,2007011204,48.95962509387834
Oahu,2007011206,-92.05242225460181
Oahu,2007011208,-80.03035078073243
Oahu,2007011210,11.542959506293805
Oahu,2007011212,79.44343887163132
Oahu,2007011214,143.56511952640668
Oahu,2007011216,2.7833079329171913
Oahu,2007011218,-107.94362666926
Oahu,2007011220,-96.9919501866612
Oahu,2007011222,-80.8284096985458
Oahu,2007011900,138.99369980366353
Oahu,2007011902,190.5846936986548
Oahu,2007011904,80.70565597263777
Oahu,2007011906,-89.2195488310443
Oahu,2007011908,-64.75178124605313
Oahu,2007011910,40.06086357254818
Oahu,2007011912,73.35913819315081
Oahu,2007011914,11.857710417983554
Oahu,2007011916,-100.522861922299
Oahu,2007011918,-106.02374109713502
Oahu,2007011920,-95.6177684581013
Oahu,2007011922,-79.4260601040059
Oahu,2007021200,61.49412742060274
Oahu,2007021202,76.11156935044284
Oahu,2007021204,51.51700480578175
Oahu,2007021206,-84.9488532799358
Oahu,2007021208,-55.05828154547134
Oahu,2007021210,95.45520675422837
Oahu,2007021212,88.51779471942383
Oahu,2007021214,63.422890943215755
Oahu,2007021216,-17.278214312589085
Oahu,2007021218,-107.84971679999902
Oahu,2007021220,-96.37945990616811
Oahu,2007021222,-75.0040681495319
Oahu,2007050200,84.25411618947953
Oahu,2007050202,95.9829506230468
Oahu,2007050204,31.66371220992471
Oahu,2007050206,-89.9175935116221
Oahu,2007050208,-39.883266436066606
Oahu,2007050210,123.07021561560205
Oahu,2007050212,103.7303352647613
Oahu,2007050214,71.18299207642333
Oahu,2007050216,-92.40480570469376
Oahu,2007050218,-107.06299078689402
Oahu,2007050220,-100.74510976018401
Oahu,2007050222,-79.8705557797772
Oahu,2007092200,1.5224216060135252
Oahu,2007092202,66.66016998387775
Oahu,2007092204,61.397281327858735
Oahu,2007092206,-80.0761054163064
Oahu,2007092208,25.81073112492822
Oahu,2007092210,30.636876139666164
Oahu,2007092212,163.46640352885905
Oahu,2007092214,99.03825704160636
Oahu,2007092216,-77.29550470743683
Oahu,2007092218,-107.35931699174301
Oahu,2007092220,-98.24195894418861
Oahu,2007092222,-85.5592546931349
Oahu,2007102700,52.30711251165357
Oahu,2007102702,116.99166255982884
Oahu,2007102704,30.810191953591428
Oahu,2007102706,-28.118032706743314
Oahu,2007102708,53.24125989207768
Oahu,2007102710,45.37067884639749
Oahu,2007102712,70.13455973310441
Oahu,2007102714,42.53563005986369
Oahu,2007102716,-100.67519639081301
Oahu,2007102718,-105.58028985501102
Oahu,2007102720,-96.88760871792611
