generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-01-12 00:00,Oahu,19.0533,0,34.296
Oahu_Battery_Bulk,2022-01-12 02:00,Oahu,76.7456,0,172.438
Oahu_Battery_Bulk,2022-01-12 04:00,Oahu,2.70011,0,177.298
Oahu_Battery_Bulk,2022-01-12 06:00,Oahu,0,88.6491,0
Oahu_Battery_Bulk,2022-01-12 08:00,Oahu,44.3703,0,79.8665
Oahu_Battery_Bulk,2022-01-12 10:00,Oahu,100.154,0,260.144
Oahu_Battery_Bulk,2022-01-12 12:00,Oahu,44.3703,0,340.01
Oahu_Battery_Bulk,2022-01-12 14:00,Oahu,0,0,340.01
Oahu_Battery_Bulk,2022-01-12 16:00,Oahu,121.106,0,558
Oahu_Battery_Bulk,2022-01-12 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-01-12 20:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2022-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-01-19 00:00,Oahu,51.6631,0,92.9937
Oahu_Battery_Bulk,2022-01-19 02:00,Oahu,25.7291,0,139.306
Oahu_Battery_Bulk,2022-01-19 04:00,Oahu,0,0,139.306
Oahu_Battery_Bulk,2022-01-19 06:00,Oahu,0,69.653,0
Oahu_Battery_Bulk,2022-01-19 08:00,Oahu,52.42,0,94.3559
Oahu_Battery_Bulk,2022-01-19 10:00,Oahu,139.5,0,345.456
Oahu_Battery_Bulk,2022-01-19 12:00,Oahu,52.4131,0,439.8
Oahu_Battery_Bulk,2022-01-19 14:00,Oahu,65.6669,0,558
Oahu_Battery_Bulk,2022-01-19 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-01-19 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-01-19 20:00,Oahu,0,37.3842,204.232
Oahu_Battery_Bulk,2022-01-19 22:00,Oahu,0,102.116,0
Oahu_Battery_Bulk,2022-02-12 00:00,Oahu,0,0,157.115
Oahu_Battery_Bulk,2022-02-12 02:00,Oahu,0,0,157.115
Oahu_Battery_Bulk,2022-02-12 04:00,Oahu,0,0,157.115
Oahu_Battery_Bulk,2022-02-12 06:00,Oahu,0,78.5576,0
Oahu_Battery_Bulk,2022-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-02-12 10:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-02-12 12:00,Oahu,37.2288,0,318.112
Oahu_Battery_Bulk,2022-02-12 14:00,Oahu,68.3939,0,441.221
Oahu_Battery_Bulk,2022-02-12 16:00,Oahu,64.8773,0,558
Oahu_Battery_Bulk,2022-02-12 18:00,Oahu,0,121.848,314.305
Oahu_Battery_Bulk,2022-02-12 20:00,Oahu,0,78.5949,157.115
Oahu_Battery_Bulk,2022-02-12 22:00,Oahu,0,0,157.115
Oahu_Battery_Bulk,2022-02-20 00:00,Oahu,1.70057,0,42.7546
Oahu_Battery_Bulk,2022-02-20 02:00,Oahu,32.8965,0,101.968
Oahu_Battery_Bulk,2022-02-20 04:00,Oahu,4.17379,0,109.481
Oahu_Battery_Bulk,2022-02-20 06:00,Oahu,0,54.7406,0
Oahu_Battery_Bulk,2022-02-20 08:00,Oahu,103.667,0,186.6
Oahu_Battery_Bulk,2022-02-20 10:00,Oahu,125.579,0,412.643
Oahu_Battery_Bulk,2022-02-20 12:00,Oahu,0,0,412.643
Oahu_Battery_Bulk,2022-02-20 14:00,Oahu,55.5646,0,512.659
Oahu_Battery_Bulk,2022-02-20 16:00,Oahu,25.1892,0,558
Oahu_Battery_Bulk,2022-02-20 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-02-20 20:00,Oahu,0,119.653,39.6936
Oahu_Battery_Bulk,2022-02-20 22:00,Oahu,0,0,39.6936
Oahu_Battery_Bulk,2022-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-04-10 02:00,Oahu,86.7746,0,156.194
Oahu_Battery_Bulk,2022-04-10 04:00,Oahu,21.0472,0,194.079
Oahu_Battery_Bulk,2022-04-10 06:00,Oahu,0,97.0396,0
Oahu_Battery_Bulk,2022-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-04-10 10:00,Oahu,116.615,0,209.908
Oahu_Battery_Bulk,2022-04-10 12:00,Oahu,39.6093,0,281.204
Oahu_Battery_Bulk,2022-04-10 14:00,Oahu,104.345,0,469.025
Oahu_Battery_Bulk,2022-04-10 16:00,Oahu,49.4308,0,558
Oahu_Battery_Bulk,2022-04-10 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-04-10 20:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2022-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-05-02 08:00,Oahu,33.8497,0,60.9294
Oahu_Battery_Bulk,2022-05-02 10:00,Oahu,139.5,0,312.029
Oahu_Battery_Bulk,2022-05-02 12:00,Oahu,86.0814,0,466.976
Oahu_Battery_Bulk,2022-05-02 14:00,Oahu,0,0,466.976
Oahu_Battery_Bulk,2022-05-02 16:00,Oahu,50.5689,0,558
Oahu_Battery_Bulk,2022-05-02 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-05-02 20:00,Oahu,0,111.059,56.881
Oahu_Battery_Bulk,2022-05-02 22:00,Oahu,0,28.4405,0
Oahu_Battery_Bulk,2022-06-17 00:00,Oahu,0,6.60276,164.275
Oahu_Battery_Bulk,2022-06-17 02:00,Oahu,29.4976,0,217.371
Oahu_Battery_Bulk,2022-06-17 04:00,Oahu,0,14.8823,187.607
Oahu_Battery_Bulk,2022-06-17 06:00,Oahu,0,93.8033,0
Oahu_Battery_Bulk,2022-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-06-17 10:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-06-17 12:00,Oahu,139.5,0,502.2
Oahu_Battery_Bulk,2022-06-17 14:00,Oahu,0,0,502.2
Oahu_Battery_Bulk,2022-06-17 16:00,Oahu,31,0,558
Oahu_Battery_Bulk,2022-06-17 18:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-06-17 20:00,Oahu,0,50.7595,456.481
Oahu_Battery_Bulk,2022-06-17 22:00,Oahu,0,139.5,177.481
Oahu_Battery_Bulk,2022-08-18 00:00,Oahu,0,0,101.017
Oahu_Battery_Bulk,2022-08-18 02:00,Oahu,0,0,101.017
Oahu_Battery_Bulk,2022-08-18 04:00,Oahu,0,0,101.017
Oahu_Battery_Bulk,2022-08-18 06:00,Oahu,0,50.5086,0
Oahu_Battery_Bulk,2022-08-18 08:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-08-18 10:00,Oahu,68.2075,0,373.873
Oahu_Battery_Bulk,2022-08-18 12:00,Oahu,0,0,373.873
Oahu_Battery_Bulk,2022-08-18 14:00,Oahu,5.80878,0,384.329
Oahu_Battery_Bulk,2022-08-18 16:00,Oahu,96.4837,0,558
Oahu_Battery_Bulk,2022-08-18 18:00,Oahu,0,88.9914,380.017
Oahu_Battery_Bulk,2022-08-18 20:00,Oahu,0,139.5,101.017
Oahu_Battery_Bulk,2022-08-18 22:00,Oahu,0,0,101.017
Oahu_Battery_Bulk,2022-09-10 00:00,Oahu,0,0,12.4
Oahu_Battery_Bulk,2022-09-10 02:00,Oahu,0,0,12.4
Oahu_Battery_Bulk,2022-09-10 04:00,Oahu,0,0,12.4
Oahu_Battery_Bulk,2022-09-10 06:00,Oahu,0,6.19999,0
Oahu_Battery_Bulk,2022-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-10 10:00,Oahu,44.3703,0,79.8665
Oahu_Battery_Bulk,2022-09-10 12:00,Oahu,69.5112,0,204.987
Oahu_Battery_Bulk,2022-09-10 14:00,Oahu,56.6186,0,306.9
Oahu_Battery_Bulk,2022-09-10 16:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2022-09-10 18:00,Oahu,0,110.788,336.424
Oahu_Battery_Bulk,2022-09-10 20:00,Oahu,0,139.5,57.4236
Oahu_Battery_Bulk,2022-09-10 22:00,Oahu,0,22.5118,12.4
Oahu_Battery_Bulk,2022-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-09-22 08:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2022-09-22 10:00,Oahu,31,0,306.9
Oahu_Battery_Bulk,2022-09-22 12:00,Oahu,0,0,306.9
Oahu_Battery_Bulk,2022-09-22 14:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2022-09-22 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-09-22 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2022-09-22 20:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2022-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-10-27 00:00,Oahu,0,0,105.276
Oahu_Battery_Bulk,2022-10-27 02:00,Oahu,0,0,105.276
Oahu_Battery_Bulk,2022-10-27 04:00,Oahu,0,0,105.276
Oahu_Battery_Bulk,2022-10-27 06:00,Oahu,0,52.6382,0
Oahu_Battery_Bulk,2022-10-27 08:00,Oahu,39.1893,0,70.5407
Oahu_Battery_Bulk,2022-10-27 10:00,Oahu,76.7154,0,208.628
Oahu_Battery_Bulk,2022-10-27 12:00,Oahu,93.0524,0,376.123
Oahu_Battery_Bulk,2022-10-27 14:00,Oahu,101.043,0,558
Oahu_Battery_Bulk,2022-10-27 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2022-10-27 18:00,Oahu,0,89.4365,379.127
Oahu_Battery_Bulk,2022-10-27 20:00,Oahu,0,136.925,105.276
Oahu_Battery_Bulk,2022-10-27 22:00,Oahu,0,0,105.276
Oahu_Battery_Bulk,2022-11-22 00:00,Oahu,0,0,66.4839
Oahu_Battery_Bulk,2022-11-22 02:00,Oahu,0,0,66.4839
Oahu_Battery_Bulk,2022-11-22 04:00,Oahu,0,0,66.4839
Oahu_Battery_Bulk,2022-11-22 06:00,Oahu,0,19.3749,27.7341
Oahu_Battery_Bulk,2022-11-22 08:00,Oahu,0,13.8671,0
Oahu_Battery_Bulk,2022-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-11-22 12:00,Oahu,5.95622,0,10.7212
Oahu_Battery_Bulk,2022-11-22 14:00,Oahu,34.0398,0,71.9928
Oahu_Battery_Bulk,2022-11-22 16:00,Oahu,0,0,71.9928
Oahu_Battery_Bulk,2022-11-22 18:00,Oahu,0,0,71.9928
Oahu_Battery_Bulk,2022-11-22 20:00,Oahu,0,2.75445,66.4839
Oahu_Battery_Bulk,2022-11-22 22:00,Oahu,0,0,66.4839
Oahu_Battery_Bulk,2022-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2022-12-15 10:00,Oahu,70.412,0,126.742
Oahu_Battery_Bulk,2022-12-15 12:00,Oahu,139.5,0,377.842
Oahu_Battery_Bulk,2022-12-15 14:00,Oahu,39.9473,0,449.747
Oahu_Battery_Bulk,2022-12-15 16:00,Oahu,0,0,449.747
Oahu_Battery_Bulk,2022-12-15 18:00,Oahu,0,139.5,170.747
Oahu_Battery_Bulk,2022-12-15 20:00,Oahu,0,85.3734,0
Oahu_Battery_Bulk,2022-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-01-12 00:00,Oahu,0,0,146.999
Oahu_Battery_Bulk,2025-01-12 02:00,Oahu,37.1173,0,213.81
Oahu_Battery_Bulk,2025-01-12 04:00,Oahu,0,0,213.81
Oahu_Battery_Bulk,2025-01-12 06:00,Oahu,0,106.905,0
Oahu_Battery_Bulk,2025-01-12 08:00,Oahu,85.8667,0,154.56
Oahu_Battery_Bulk,2025-01-12 10:00,Oahu,7.2989,0,167.698
Oahu_Battery_Bulk,2025-01-12 12:00,Oahu,0.875803,0,169.275
Oahu_Battery_Bulk,2025-01-12 14:00,Oahu,76.4586,0,306.9
Oahu_Battery_Bulk,2025-01-12 16:00,Oahu,139.5,0,558
Oahu_Battery_Bulk,2025-01-12 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2025-01-12 20:00,Oahu,0,50.7595,177.481
Oahu_Battery_Bulk,2025-01-12 22:00,Oahu,0,15.2411,146.999
Oahu_Battery_Bulk,2025-01-19 00:00,Oahu,37.3099,0,67.1578
Oahu_Battery_Bulk,2025-01-19 02:00,Oahu,15.8618,0,95.709
Oahu_Battery_Bulk,2025-01-19 04:00,Oahu,0,0,95.709
Oahu_Battery_Bulk,2025-01-19 06:00,Oahu,0,47.8545,0
Oahu_Battery_Bulk,2025-01-19 08:00,Oahu,139.5,0,251.1
Oahu_Battery_Bulk,2025-01-19 10:00,Oahu,106.235,0,442.323
Oahu_Battery_Bulk,2025-01-19 12:00,Oahu,0,0,442.323
Oahu_Battery_Bulk,2025-01-19 14:00,Oahu,64.2647,0,558
Oahu_Battery_Bulk,2025-01-19 16:00,Oahu,0,0,558
Oahu_Battery_Bulk,2025-01-19 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2025-01-19 20:00,Oahu,0,68.0966,142.807
Oahu_Battery_Bulk,2025-01-19 22:00,Oahu,0,71.4034,0
Oahu_Battery_Bulk,2025-02-12 00:00,Oahu,0,0,70.1549
Oahu_Battery_Bulk,2025-02-12 02:00,Oahu,0,0,70.1549
Oahu_Battery_Bulk,2025-02-12 04:00,Oahu,0,0,70.1549
Oahu_Battery_Bulk,2025-02-12 06:00,Oahu,0,35.0774,0
Oahu_Battery_Bulk,2025-02-12 08:00,Oahu,3.93996,0,7.09193
Oahu_Battery_Bulk,2025-02-12 10:00,Oahu,72.7218,0,137.991
Oahu_Battery_Bulk,2025-02-12 12:00,Oahu,13.5637,0,162.406
Oahu_Battery_Bulk,2025-02-12 14:00,Oahu,139.5,0,413.506
Oahu_Battery_Bulk,2025-02-12 16:00,Oahu,80.2745,0,558
Oahu_Battery_Bulk,2025-02-12 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2025-02-12 20:00,Oahu,0,64.3009,150.398
Oahu_Battery_Bulk,2025-02-12 22:00,Oahu,0,40.1216,70.1549
Oahu_Battery_Bulk,2025-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-02-20 08:00,Oahu,68.4603,0,123.229
Oahu_Battery_Bulk,2025-02-20 10:00,Oahu,0,0,123.229
Oahu_Battery_Bulk,2025-02-20 12:00,Oahu,86.2473,0,278.474
Oahu_Battery_Bulk,2025-02-20 14:00,Oahu,126.536,0,506.238
Oahu_Battery_Bulk,2025-02-20 16:00,Oahu,28.7566,0,558
Oahu_Battery_Bulk,2025-02-20 18:00,Oahu,0,139.5,279
Oahu_Battery_Bulk,2025-02-20 20:00,Oahu,0,139.5,0
Oahu_Battery_Bulk,2025-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2025-04-10 00:00,Oahu,0,0,55.2649
Oahu_Battery_Bulk,2025-04-10 02:00,Oahu,75.0851,0,190.418
Oahu_Battery_Bulk,2025-04-10 04:00,Oahu,10.0536,0,208.515
Oahu_Battery_Bulk,2025-04-10 06:00,Oahu,0,104.257,0
Oahu_Battery_Bulk,2025-04-10 08:00,Oahu,8.52415,0,15.3435
Oahu_Battery_Bulk,2025-04-10 10:00,Oahu,123.629,0,237.876
Oahu_Battery_Bulk,2025-04-10 12:00,Oahu,102.108,0,421.669
Oahu_Battery_Bulk,2025-04-10 14:00,Oahu,32.636,0,480.414
Oahu_Battery_Bulk,2025-04-10 16:00,Oahu,43.1033,0,558
