PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2007011200,0.0
Lake_Wilson,2007011202,0.0
Lake_Wilson,2007011204,0.0
Lake_Wilson,2007011206,0.0
Lake_Wilson,2007011208,0.0
Lake_Wilson,2007011210,0.0
Lake_Wilson,2007011212,0.0
Lake_Wilson,2007011214,0.0
Lake_Wilson,2007011216,0.0
Lake_Wilson,2007011218,0.0
Lake_Wilson,2007011220,0.0
Lake_Wilson,2007011222,0.0
Lake_Wilson,2007011900,0.0
Lake_Wilson,2007011902,0.0
Lake_Wilson,2007011904,0.0
Lake_Wilson,2007011906,0.0
Lake_Wilson,2007011908,0.0
Lake_Wilson,2007011910,0.0
Lake_Wilson,2007011912,0.0
Lake_Wilson,2007011914,0.0
Lake_Wilson,2007011916,0.0
Lake_Wilson,2007011918,0.0
Lake_Wilson,2007011920,0.0
Lake_Wilson,2007011922,0.0
Lake_Wilson,2007021200,0.0
Lake_Wilson,2007021202,0.0
Lake_Wilson,2007021204,0.0
Lake_Wilson,2007021206,0.0
Lake_Wilson,2007021208,0.0
Lake_Wilson,2007021210,0.0
Lake_Wilson,2007021212,0.0
Lake_Wilson,2007021214,0.0
Lake_Wilson,2007021216,0.0
Lake_Wilson,2007021218,0.0
Lake_Wilson,2007021220,0.0
Lake_Wilson,2007021222,0.0
Lake_Wilson,2007050200,0.0
Lake_Wilson,2007050202,0.0
Lake_Wilson,2007050204,0.0
Lake_Wilson,2007050206,0.0
Lake_Wilson,2007050208,0.0
Lake_Wilson,2007050210,0.0
Lake_Wilson,2007050212,0.0
Lake_Wilson,2007050214,0.0
Lake_Wilson,2007050216,0.0
Lake_Wilson,2007050218,0.0
Lake_Wilson,2007050220,0.0
Lake_Wilson,2007050222,0.0
Lake_Wilson,2007092200,0.0
Lake_Wilson,2007092202,0.0
Lake_Wilson,2007092204,0.0
Lake_Wilson,2007092206,0.0
Lake_Wilson,2007092208,0.0
Lake_Wilson,2007092210,0.0
Lake_Wilson,2007092212,0.0
Lake_Wilson,2007092214,0.0
Lake_Wilson,2007092216,0.0
Lake_Wilson,2007092218,0.0
Lake_Wilson,2007092220,0.0
Lake_Wilson,2007092222,0.0
Lake_Wilson,2007102700,0.0
Lake_Wilson,2007102702,0.0
Lake_Wilson,2007102704,0.0
Lake_Wilson,2007102706,0.0
Lake_Wilson,2007102708,0.0
Lake_Wilson,2007102710,0.0
Lake_Wilson,2007102712,0.0
Lake_Wilson,2007102714,0.0
Lake_Wilson,2007102716,0.0
Lake_Wilson,2007102718,0.0
Lake_Wilson,2007102720,0.0
Lake_Wilson,2007102722,0.0
Lake_Wilson,2007121500,0.0
Lake_Wilson,2007121502,0.0
Lake_Wilson,2007121504,0.0
Lake_Wilson,2007121506,0.0
Lake_Wilson,2007121508,0.0
Lake_Wilson,2007121510,0.0
Lake_Wilson,2007121512,0.0
Lake_Wilson,2007121514,0.0
Lake_Wilson,2007121516,0.0
Lake_Wilson,2007121518,0.0
Lake_Wilson,2007121520,0.0
Lake_Wilson,2007121522,0.0
Lake_Wilson,2008022000,0.0
Lake_Wilson,2008022002,0.0
Lake_Wilson,2008022004,0.0
Lake_Wilson,2008022006,0.0
Lake_Wilson,2008022008,0.0
Lake_Wilson,2008022010,0.0
Lake_Wilson,2008022012,0.0
Lake_Wilson,2008022014,0.0
Lake_Wilson,2008022016,0.0
Lake_Wilson,2008022018,0.0
Lake_Wilson,2008022020,0.0
Lake_Wilson,2008022022,0.0
Lake_Wilson,2008041000,0.0
Lake_Wilson,2008041002,0.0
Lake_Wilson,2008041004,0.0
Lake_Wilson,2008041006,0.0
Lake_Wilson,2008041008,0.0
Lake_Wilson,2008041010,0.0
Lake_Wilson,2008041012,0.0
Lake_Wilson,2008041014,0.0
Lake_Wilson,2008041016,0.0
Lake_Wilson,2008041018,0.0
Lake_Wilson,2008041020,0.0
Lake_Wilson,2008041022,0.0
Lake_Wilson,2008061700,0.0
Lake_Wilson,2008061702,0.0
Lake_Wilson,2008061704,0.0
Lake_Wilson,2008061706,0.0
Lake_Wilson,2008061708,0.0
Lake_Wilson,2008061710,0.0
Lake_Wilson,2008061712,0.0
Lake_Wilson,2008061714,0.0
Lake_Wilson,2008061716,0.0
Lake_Wilson,2008061718,0.0
Lake_Wilson,2008061720,0.0
Lake_Wilson,2008061722,0.0
Lake_Wilson,2008081800,0.0
Lake_Wilson,2008081802,0.0
Lake_Wilson,2008081804,0.0
Lake_Wilson,2008081806,0.0
Lake_Wilson,2008081808,0.0
Lake_Wilson,2008081810,0.0
Lake_Wilson,2008081812,0.0
Lake_Wilson,2008081814,0.0
Lake_Wilson,2008081816,0.0
Lake_Wilson,2008081818,0.0
Lake_Wilson,2008081820,0.0
Lake_Wilson,2008081822,0.0
Lake_Wilson,2008091000,0.0
Lake_Wilson,2008091002,0.0
Lake_Wilson,2008091004,0.0
Lake_Wilson,2008091006,0.0
Lake_Wilson,2008091008,0.0
Lake_Wilson,2008091010,0.0
Lake_Wilson,2008091012,0.0
Lake_Wilson,2008091014,0.0
Lake_Wilson,2008091016,0.0
Lake_Wilson,2008091018,0.0
Lake_Wilson,2008091020,0.0
Lake_Wilson,2008091022,0.0
Lake_Wilson,2008112200,0.0
Lake_Wilson,2008112202,0.0
Lake_Wilson,2008112204,0.0
Lake_Wilson,2008112206,0.0
Lake_Wilson,2008112208,0.0
Lake_Wilson,2008112210,0.0
Lake_Wilson,2008112212,0.0
Lake_Wilson,2008112214,0.0
Lake_Wilson,2008112216,0.0
Lake_Wilson,2008112218,0.0
Lake_Wilson,2008112220,0.0
Lake_Wilson,2008112222,0.0
Lake_Wilson,2207011200,0.0
Lake_Wilson,2207011202,0.0
Lake_Wilson,2207011204,0.0
Lake_Wilson,2207011206,65.43196598157027
Lake_Wilson,2207011208,0.0
Lake_Wilson,2207011210,0.0
Lake_Wilson,2207011212,0.0
Lake_Wilson,2207011214,0.0
Lake_Wilson,2207011216,0.0
Lake_Wilson,2207011218,83.49313044085508
Lake_Wilson,2207011220,57.50058369708013
Lake_Wilson,2207011222,62.64661400799243
Lake_Wilson,2207011900,0.0
Lake_Wilson,2207011902,0.0
Lake_Wilson,2207011904,0.0
Lake_Wilson,2207011906,0.0
Lake_Wilson,2207011908,0.0
Lake_Wilson,2207011910,0.0
Lake_Wilson,2207011912,0.0
Lake_Wilson,2207011914,0.0
Lake_Wilson,2207011916,0.0
Lake_Wilson,2207011918,63.56302232965702
Lake_Wilson,2207011920,46.80173679653102
Lake_Wilson,2207011922,9.635240873811966
Lake_Wilson,2207021200,0.0
Lake_Wilson,2207021202,0.0
Lake_Wilson,2207021204,0.0
Lake_Wilson,2207021206,134.07663861294162
Lake_Wilson,2207021208,0.0
Lake_Wilson,2207021210,0.0
Lake_Wilson,2207021212,0.0
Lake_Wilson,2207021214,0.0
Lake_Wilson,2207021216,0.0
Lake_Wilson,2207021218,150.0
Lake_Wilson,2207021220,150.0
Lake_Wilson,2207021222,150.0
Lake_Wilson,2207050200,0.0
Lake_Wilson,2207050202,0.0
Lake_Wilson,2207050204,32.573960692182055
Lake_Wilson,2207050206,121.63220106135795
Lake_Wilson,2207050208,0.0
Lake_Wilson,2207050210,0.0
Lake_Wilson,2207050212,0.0
Lake_Wilson,2207050214,0.0
Lake_Wilson,2207050216,0.0
Lake_Wilson,2207050218,14.758757553764994
Lake_Wilson,2207050220,150.0
Lake_Wilson,2207050222,150.0
Lake_Wilson,2207092200,90.36389720796367
Lake_Wilson,2207092202,8.344242187778093
Lake_Wilson,2207092204,35.91078782520131
Lake_Wilson,2207092206,78.20125514716716
Lake_Wilson,2207092208,0.0
Lake_Wilson,2207092210,0.0
Lake_Wilson,2207092212,0.0
Lake_Wilson,2207092214,0.0
Lake_Wilson,2207092216,0.0
Lake_Wilson,2207092218,150.0
Lake_Wilson,2207092220,131.03600012021934
Lake_Wilson,2207092222,150.0
Lake_Wilson,2207102700,0.0
Lake_Wilson,2207102702,0.0
Lake_Wilson,2207102704,37.315678272005385
Lake_Wilson,2207102706,79.23619108634357
Lake_Wilson,2207102708,0.0
Lake_Wilson,2207102710,0.0
Lake_Wilson,2207102712,0.0
Lake_Wilson,2207102714,0.0
Lake_Wilson,2207102716,0.0
Lake_Wilson,2207102718,84.0346654167445
Lake_Wilson,2207102720,150.0
Lake_Wilson,2207102722,0.0
Lake_Wilson,2207121500,0.0
Lake_Wilson,2207121502,0.0
Lake_Wilson,2207121504,0.0
Lake_Wilson,2207121506,28.10378808761881
Lake_Wilson,2207121508,0.0
Lake_Wilson,2207121510,0.0
Lake_Wilson,2207121512,0.0
Lake_Wilson,2207121514,0.0
Lake_Wilson,2207121516,0.0
Lake_Wilson,2207121518,32.59899488670683
Lake_Wilson,2207121520,40.149338987674724
Lake_Wilson,2207121522,56.22653468552201
Lake_Wilson,2208022000,0.0
Lake_Wilson,2208022002,0.0
Lake_Wilson,2208022004,0.0
Lake_Wilson,2208022006,150.0
Lake_Wilson,2208022008,0.0
Lake_Wilson,2208022010,0.0
Lake_Wilson,2208022012,0.0
Lake_Wilson,2208022014,0.0
Lake_Wilson,2208022016,0.0
Lake_Wilson,2208022018,138.72534719998612
Lake_Wilson,2208022020,74.61544187709686
Lake_Wilson,2208022022,100.33514269742659
Lake_Wilson,2208041000,0.0
Lake_Wilson,2208041002,0.0
Lake_Wilson,2208041004,0.0
Lake_Wilson,2208041006,20.342626508347507
Lake_Wilson,2208041008,0.0
Lake_Wilson,2208041010,0.0
Lake_Wilson,2208041012,0.0
Lake_Wilson,2208041014,0.0
Lake_Wilson,2208041016,0.0
Lake_Wilson,2208041018,66.70023766310128
Lake_Wilson,2208041020,0.0
Lake_Wilson,2208041022,32.957135828551216
Lake_Wilson,2208061700,3.889235874216997
Lake_Wilson,2208061702,0.0
Lake_Wilson,2208061704,14.882278342929403
Lake_Wilson,2208061706,111.69062062308906
Lake_Wilson,2208061708,0.0
Lake_Wilson,2208061710,0.0
Lake_Wilson,2208061712,0.0
Lake_Wilson,2208061714,0.0
Lake_Wilson,2208061716,0.0
Lake_Wilson,2208061718,0.0
Lake_Wilson,2208061720,74.57826805795739
Lake_Wilson,2208061722,0.0
Lake_Wilson,2208081800,0.0
Lake_Wilson,2208081802,0.0
Lake_Wilson,2208081804,58.61057512775696
Lake_Wilson,2208081806,84.64593225208961
Lake_Wilson,2208081808,0.0
Lake_Wilson,2208081810,0.0
Lake_Wilson,2208081812,0.0
Lake_Wilson,2208081814,0.0
Lake_Wilson,2208081816,0.0
Lake_Wilson,2208081818,150.0
Lake_Wilson,2208081820,145.5366963939088
Lake_Wilson,2208081822,150.0
Lake_Wilson,2208091000,14.80568638874009
Lake_Wilson,2208091002,0.0
Lake_Wilson,2208091004,37.47018929871794
Lake_Wilson,2208091006,144.7442865478367
Lake_Wilson,2208091008,0.0
Lake_Wilson,2208091010,0.0
Lake_Wilson,2208091012,0.0
Lake_Wilson,2208091014,0.0
Lake_Wilson,2208091016,0.0
Lake_Wilson,2208091018,120.71467008903055
Lake_Wilson,2208091020,149.29570985479984
Lake_Wilson,2208091022,144.66356057269644
Lake_Wilson,2208112200,0.0
Lake_Wilson,2208112202,0.0
Lake_Wilson,2208112204,0.0
Lake_Wilson,2208112206,9.92911227032812
Lake_Wilson,2208112208,0.5807083141549132
Lake_Wilson,2208112210,0.0
Lake_Wilson,2208112212,0.0
Lake_Wilson,2208112214,0.0
Lake_Wilson,2208112216,0.0
Lake_Wilson,2208112218,16.70367548488948
Lake_Wilson,2208112220,0.0
Lake_Wilson,2208112222,92.78650393062749
Lake_Wilson,2507011200,0.0
Lake_Wilson,2507011202,0.0
Lake_Wilson,2507011204,2.3005049530844133
Lake_Wilson,2507011206,148.6070251253387
Lake_Wilson,2507011208,0.0
Lake_Wilson,2507011210,0.0
Lake_Wilson,2507011212,0.0
Lake_Wilson,2507011214,0.0
Lake_Wilson,2507011216,0.0
Lake_Wilson,2507011218,44.12659367980548
Lake_Wilson,2507011220,111.88264534731204
Lake_Wilson,2507011222,0.0
Lake_Wilson,2507011900,0.0
Lake_Wilson,2507011902,0.0
Lake_Wilson,2507011904,0.0
Lake_Wilson,2507011906,0.0
Lake_Wilson,2507011908,0.0
Lake_Wilson,2507011910,0.0
Lake_Wilson,2507011912,0.0
Lake_Wilson,2507011914,0.0
Lake_Wilson,2507011916,0.0
Lake_Wilson,2507011918,28.232069628816845
Lake_Wilson,2507011920,112.42758412546408
Lake_Wilson,2507011922,0.0
Lake_Wilson,2507021200,13.086508016697394
Lake_Wilson,2507021202,0.0
Lake_Wilson,2507021204,3.534027806147705
Lake_Wilson,2507021206,150.0
Lake_Wilson,2507021208,0.0
Lake_Wilson,2507021210,0.0
Lake_Wilson,2507021212,0.0
Lake_Wilson,2507021214,0.0
Lake_Wilson,2507021216,0.0
Lake_Wilson,2507021218,149.57030847255015
Lake_Wilson,2507021220,150.0
Lake_Wilson,2507021222,150.0
Lake_Wilson,2507050200,9.070813573541741
Lake_Wilson,2507050202,0.0
Lake_Wilson,2507050204,59.62174812038755
Lake_Wilson,2507050206,115.47341365101502
Lake_Wilson,2507050208,0.0
Lake_Wilson,2507050210,0.0
Lake_Wilson,2507050212,0.0
Lake_Wilson,2507050214,0.0
Lake_Wilson,2507050216,0.0
Lake_Wilson,2507050218,51.33277541179794
Lake_Wilson,2507050220,123.40197939
Lake_Wilson,2507050222,123.40197939
Lake_Wilson,2507092200,33.982059471063735
Lake_Wilson,2507092202,84.16934175860675
Lake_Wilson,2507092204,85.86562493350871
Lake_Wilson,2507092206,150.0
Lake_Wilson,2507092208,0.0
Lake_Wilson,2507092210,0.0
Lake_Wilson,2507092212,0.0
Lake_Wilson,2507092214,0.0
Lake_Wilson,2507092216,0.0
Lake_Wilson,2507092218,117.1274543739114
Lake_Wilson,2507092220,32.036734810824896
Lake_Wilson,2507092222,150.0
Lake_Wilson,2507102700,19.00750969300431
Lake_Wilson,2507102702,0.0
Lake_Wilson,2507102704,33.48709181164848
Lake_Wilson,2507102706,86.43077466451442
Lake_Wilson,2507102708,0.0
Lake_Wilson,2507102710,0.0
Lake_Wilson,2507102712,0.0
Lake_Wilson,2507102714,0.0
Lake_Wilson,2507102716,0.0
Lake_Wilson,2507102718,85.80148758405696
Lake_Wilson,2507102720,73.51125596184482
Lake_Wilson,2507102722,45.91402394557275
Lake_Wilson,2507121500,5.790617633008921
Lake_Wilson,2507121502,0.0
Lake_Wilson,2507121504,0.0
Lake_Wilson,2507121506,47.531984457804356
Lake_Wilson,2507121508,0.0
Lake_Wilson,2507121510,0.0
Lake_Wilson,2507121512,0.0
Lake_Wilson,2507121514,0.0
Lake_Wilson,2507121516,0.0
Lake_Wilson,2507121518,19.560719356020183
Lake_Wilson,2507121520,37.464461151839885
Lake_Wilson,2507121522,9.652217401326652
Lake_Wilson,2508022000,0.0
Lake_Wilson,2508022002,0.0
Lake_Wilson,2508022004,1.3638412961624056
Lake_Wilson,2508022006,150.0
Lake_Wilson,2508022008,0.0
Lake_Wilson,2508022010,0.0
Lake_Wilson,2508022012,0.0
Lake_Wilson,2508022014,0.0
Lake_Wilson,2508022016,0.0
Lake_Wilson,2508022018,150.0
Lake_Wilson,2508022020,85.87641163431886
Lake_Wilson,2508022022,30.296866333071904
Lake_Wilson,2508041000,0.0
Lake_Wilson,2508041002,0.0
Lake_Wilson,2508041004,0.0
Lake_Wilson,2508041006,68.83050533970851
Lake_Wilson,2508041008,0.0
Lake_Wilson,2508041010,0.0
Lake_Wilson,2508041012,0.0
Lake_Wilson,2508041014,0.0
Lake_Wilson,2508041016,0.0
Lake_Wilson,2508041018,0.0
Lake_Wilson,2508041020,27.402664823008763
Lake_Wilson,2508041022,23.766829837282735
Lake_Wilson,2508061700,0.0
Lake_Wilson,2508061702,0.0
Lake_Wilson,2508061704,0.0
Lake_Wilson,2508061706,116.31624190293013
Lake_Wilson,2508061708,0.0
Lake_Wilson,2508061710,0.0
Lake_Wilson,2508061712,0.0
Lake_Wilson,2508061714,0.0
Lake_Wilson,2508061716,0.0
Lake_Wilson,2508061718,0.0
Lake_Wilson,2508061720,57.62990404828291
Lake_Wilson,2508061722,0.0
Lake_Wilson,2508081800,40.308606764916206
Lake_Wilson,2508081802,13.530783928615918
Lake_Wilson,2508081804,0.0
Lake_Wilson,2508081806,150.0
Lake_Wilson,2508081808,0.0
Lake_Wilson,2508081810,0.0
Lake_Wilson,2508081812,0.0
Lake_Wilson,2508081814,0.0
Lake_Wilson,2508081816,0.0
Lake_Wilson,2508081818,150.0
Lake_Wilson,2508081820,102.28215281955215
Lake_Wilson,2508081822,58.16681774069582
Lake_Wilson,2508091000,18.194092968882842
Lake_Wilson,2508091002,0.0
Lake_Wilson,2508091004,30.529841091977225
Lake_Wilson,2508091006,150.0
Lake_Wilson,2508091008,0.0
Lake_Wilson,2508091010,0.0
Lake_Wilson,2508091012,0.0
Lake_Wilson,2508091014,0.0
Lake_Wilson,2508091016,0.0
Lake_Wilson,2508091018,142.55122252245692
Lake_Wilson,2508091020,130.01181298797957
Lake_Wilson,2508091022,97.69272931654476
Lake_Wilson,2508112200,0.0
Lake_Wilson,2508112202,0.0
Lake_Wilson,2508112204,0.0
Lake_Wilson,2508112206,1.8946842904685468
Lake_Wilson,2508112208,0.0
Lake_Wilson,2508112210,0.0
Lake_Wilson,2508112212,0.0
Lake_Wilson,2508112214,0.0
Lake_Wilson,2508112216,0.0
Lake_Wilson,2508112218,76.67512638176966
Lake_Wilson,2508112220,41.430189327761795
Lake_Wilson,2508112222,0.0
Lake_Wilson,3007011200,52.661129664218095
Lake_Wilson,3007011202,0.0
Lake_Wilson,3007011204,75.3436769774176
Lake_Wilson,3007011206,61.22089339944173
Lake_Wilson,3007011208,0.0
Lake_Wilson,3007011210,0.0
Lake_Wilson,3007011212,0.0
Lake_Wilson,3007011214,0.0
Lake_Wilson,3007011216,0.0
Lake_Wilson,3007011218,86.58031716715323
Lake_Wilson,3007011220,21.887713160562505
Lake_Wilson,3007011222,147.138924531969
Lake_Wilson,3007011900,0.0
Lake_Wilson,3007011902,0.0
Lake_Wilson,3007011904,0.0
Lake_Wilson,3007011906,69.07467790473981
Lake_Wilson,3007011908,0.0
Lake_Wilson,3007011910,0.0
Lake_Wilson,3007011912,0.0
Lake_Wilson,3007011914,0.0
Lake_Wilson,3007011916,0.0
Lake_Wilson,3007011918,87.05144531223715
Lake_Wilson,3007011920,0.0
Lake_Wilson,3007011922,0.0
Lake_Wilson,3007021200,62.47712122767971
Lake_Wilson,3007021202,55.728978676905314
Lake_Wilson,3007021204,69.57307010379571
Lake_Wilson,3007021206,134.7174359880854
Lake_Wilson,3007021208,0.0
Lake_Wilson,3007021210,0.0
Lake_Wilson,3007021212,0.0
Lake_Wilson,3007021214,0.0
Lake_Wilson,3007021216,0.0
Lake_Wilson,3007021218,93.84330644383374
Lake_Wilson,3007021220,150.0
Lake_Wilson,3007021222,131.16008755970012
Lake_Wilson,3007050200,112.25788243190254
Lake_Wilson,3007050202,85.87714708830251
Lake_Wilson,3007050204,150.0
Lake_Wilson,3007050206,150.0
Lake_Wilson,3007050208,0.0
Lake_Wilson,3007050210,0.0
Lake_Wilson,3007050212,0.0
Lake_Wilson,3007050214,0.0
Lake_Wilson,3007050216,0.0
Lake_Wilson,3007050218,117.76636769883575
Lake_Wilson,3007050220,28.75408586188749
Lake_Wilson,3007050222,52.84451691907168
Lake_Wilson,3007092200,97.33430728455869
Lake_Wilson,3007092202,46.29424464608492
Lake_Wilson,3007092204,133.6271117617479
Lake_Wilson,3007092206,113.0720018865316
Lake_Wilson,3007092208,0.0
Lake_Wilson,3007092210,0.0
Lake_Wilson,3007092212,0.0
Lake_Wilson,3007092214,0.0
Lake_Wilson,3007092216,0.0
Lake_Wilson,3007092218,112.522569232205
Lake_Wilson,3007092220,150.0
Lake_Wilson,3007092222,44.64976518887187
Lake_Wilson,3007102700,128.59154042135899
Lake_Wilson,3007102702,0.0
Lake_Wilson,3007102704,61.52838229339126
Lake_Wilson,3007102706,73.18623552626993
Lake_Wilson,3007102708,0.0
Lake_Wilson,3007102710,0.0
