BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2007011200,275.3012373512364
system_wide_balancing_area,2007011202,266.16880193802467
system_wide_balancing_area,2007011204,236.62948233123564
system_wide_balancing_area,2007011206,203.04832139521574
system_wide_balancing_area,2007011208,180.0
system_wide_balancing_area,2007011210,180.0
system_wide_balancing_area,2007011212,180.0
system_wide_balancing_area,2007011214,209.12500058017588
system_wide_balancing_area,2007011216,215.17702437896122
system_wide_balancing_area,2007011218,204.06605592698992
system_wide_balancing_area,2007011220,236.28123808541812
system_wide_balancing_area,2007011222,238.87628074558273
system_wide_balancing_area,2007011900,274.20197939
system_wide_balancing_area,2007011902,274.20197939
system_wide_balancing_area,2007011904,255.4
system_wide_balancing_area,2007011906,222.641807875998
system_wide_balancing_area,2007011908,198.7454591259808
system_wide_balancing_area,2007011910,180.0
system_wide_balancing_area,2007011912,180.0
system_wide_balancing_area,2007011914,202.7840661905205
system_wide_balancing_area,2007011916,212.77239494701735
system_wide_balancing_area,2007011918,204.506545006115
system_wide_balancing_area,2007011920,194.93052057245717
system_wide_balancing_area,2007011922,270.37249826644177
system_wide_balancing_area,2007021200,270.0219690058242
system_wide_balancing_area,2007021202,242.6704617212353
system_wide_balancing_area,2007021204,253.43146172123534
system_wide_balancing_area,2007021206,204.29394116720988
system_wide_balancing_area,2007021208,180.0
system_wide_balancing_area,2007021210,202.50823218017553
system_wide_balancing_area,2007021212,201.37391033481742
system_wide_balancing_area,2007021214,203.84755458017548
system_wide_balancing_area,2007021216,245.07501796373987
system_wide_balancing_area,2007021218,204.9333657503388
system_wide_balancing_area,2007021220,201.26443760985597
system_wide_balancing_area,2007021222,211.5740726867079
system_wide_balancing_area,2007050200,201.68848233123538
system_wide_balancing_area,2007050202,229.68848233123538
system_wide_balancing_area,2007050204,205.4
system_wide_balancing_area,2007050206,217.2790920820334
system_wide_balancing_area,2007050208,200.18191112509453
system_wide_balancing_area,2007050210,191.85502801080793
system_wide_balancing_area,2007050212,189.6793057501755
system_wide_balancing_area,2007050214,211.78848233123534
system_wide_balancing_area,2007050216,196.17772387233478
system_wide_balancing_area,2007050218,218.94206686828386
system_wide_balancing_area,2007050220,219.7432209237129
system_wide_balancing_area,2007050222,209.66721285326472
system_wide_balancing_area,2007092200,274.20197939
system_wide_balancing_area,2007092202,255.4
system_wide_balancing_area,2007092204,247.28848233123534
system_wide_balancing_area,2007092206,259.69949610791235
system_wide_balancing_area,2007092208,199.62948233123535
system_wide_balancing_area,2007092210,201.88848233123537
system_wide_balancing_area,2007092212,180.0
system_wide_balancing_area,2007092214,185.68843491929107
system_wide_balancing_area,2007092216,217.69494872124207
system_wide_balancing_area,2007092218,206.042741024643
system_wide_balancing_area,2007092220,202.00374809767135
system_wide_balancing_area,2007092222,218.78942196428082
system_wide_balancing_area,2007102700,281.19046172123626
system_wide_balancing_area,2007102702,281.19046172123626
system_wide_balancing_area,2007102704,259.2081985743876
system_wide_balancing_area,2007102706,241.801979390001
system_wide_balancing_area,2007102708,180.0
system_wide_balancing_area,2007102710,180.0
system_wide_balancing_area,2007102712,180.0
system_wide_balancing_area,2007102714,180.0
system_wide_balancing_area,2007102716,184.82948233123534
system_wide_balancing_area,2007102718,201.19330625523085
system_wide_balancing_area,2007102720,249.56971991403373
system_wide_balancing_area,2007102722,268.6904617212364
system_wide_balancing_area,2007121500,234.4904617212364
system_wide_balancing_area,2007121502,209.48740131141483
system_wide_balancing_area,2007121504,221.99046172123653
system_wide_balancing_area,2007121506,253.93146172123653
system_wide_balancing_area,2007121508,180.0
system_wide_balancing_area,2007121510,180.0
system_wide_balancing_area,2007121512,180.0
system_wide_balancing_area,2007121514,180.0
system_wide_balancing_area,2007121516,182.3107165840603
system_wide_balancing_area,2007121518,180.0
system_wide_balancing_area,2007121520,201.13688561493552
system_wide_balancing_area,2007121522,221.99046172123647
system_wide_balancing_area,2008022000,212.38848233123628
system_wide_balancing_area,2008022002,230.9822469784396
system_wide_balancing_area,2008022004,275.3884823312357
system_wide_balancing_area,2008022006,213.89325338628308
system_wide_balancing_area,2008022008,180.0
