generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2028,2.0403851444291607,36165.365199122105,1921.3636244951854,8.0,283791.85665925033,67349.46997205736,189.82038410144705,0.029115084823475457,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2029,2.674993122420908,47413.64807601442,2760.7804121265476,8.0,283791.85665925033,67349.46997205736,148.99289697860013,0.03817056396148554,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2030,1.3495460797799175,23920.39902934061,1007.568134162311,8.0,283791.85665925033,67349.46997205736,277.9169465053116,0.019257221458046758,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2031,0.11246217331499313,1993.366585778384,148.75740540302613,8.0,283791.85665925033,67349.46997205736,3140.030845998307,0.00160476845483723,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2032,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2033,1.3254470426409906,23493.249046673813,1753.2122779642366,8.0,283791.85665925033,67349.46997205736,282.6477132813331,0.018913342503438783,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2034,0.6346079779917473,11248.282876892315,839.4167876313621,8.0,283791.85665925033,67349.46997205736,571.0448372474018,0.009055479138010088,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2035,0.5542778541953233,9824.44960133632,733.1614980577716,8.0,283791.85665925033,67349.46997205736,651.2361507870067,0.007909215955983491,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2036,0.514112792297112,9112.532963558337,680.0338532709774,8.0,283791.85665925033,67349.46997205736,700.7292271122305,0.007336084364970203,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2037,0.9478954607977985,16801.23265156065,1253.812416968362,8.0,283791.85665925033,67349.46997205736,388.1678671329311,0.013525905547913785,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2038,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2039,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2040,0.3936176066024752,6976.7830502243305,520.6509189105905,8.0,283791.85665925033,67349.46997205736,909.8122230167538,0.005616689591930294,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2041,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2042,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2043,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2044,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Oahu_Airport_DSG,Oahu_Airport_DSG,Airport_DSG,Oahu,multiple,2045,1.3495460797799175,23920.39902934061,0.0,8.0,283791.85665925033,67349.46997205736,277.9169465053116,0.019257221458046758,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2021,-3.00589534994018,0.0,0.0,139.5,10717882.57280828,4518001.048979339,563.1852612600404,0.02213798313404169,30.058953499401817,27.053058149461638
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2022,-8.049713139994894,0.0,0.0,139.5,10717882.57280828,4518001.048979339,210.30264414832,0.05928496936216594,80.49713139994894,72.44741825995405
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2023,-7.862661829858908,0.0,0.0,139.5,10717882.57280828,4518001.048979339,215.30570621104536,0.05790736360184787,78.62661829858908,70.76395646873016
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2024,-10.115919359249352,0.0,0.0,139.5,10717882.57280828,4518001.048979339,167.34771184475147,0.07450227838598718,101.15919359249341,91.04327423324409
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2025,-12.723744719118477,0.0,0.0,139.5,10717882.57280828,4518001.048979339,133.0485635594933,0.09370853379819175,127.23744719118478,114.51370247206631
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2026,-22.42728924846631,0.0,0.0,139.5,10717882.57280828,4518001.048979339,75.48286104582031,0.16517373139244584,224.2728924846631,201.84560323619678
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2027,-26.339320012985944,0.0,0.0,139.5,10717882.57280828,4518001.048979339,64.27181708342404,0.19398527038581476,263.39320012985934,237.05388011687342
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2028,-26.047524844234033,0.0,0.0,139.5,10717882.57280828,4518001.048979339,64.99181661597082,0.1918362413038299,260.47524844234033,234.4277235981063
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2029,-27.373424600410644,0.0,0.0,139.5,10717882.57280828,4518001.048979339,61.84377668079591,0.20160130063640191,273.7342460041066,246.36082140369598
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2030,-36.78407942553869,0.0,0.0,139.5,10717882.57280828,4518001.048979339,46.02197430013869,0.2709094080537537,367.84079425538687,331.05671482984826
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2031,-41.67102459781179,0.0,0.0,139.5,10717882.57280828,4518001.048979339,40.6247740322012,0.30690105021219455,416.71024597811794,375.0392213803062
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2032,-41.858729077970864,0.0,0.0,139.5,10717882.57280828,4518001.048979339,40.442602899458734,0.3082834664749658,418.5872907797086,376.7285617017378
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2033,-42.38269739690007,0.0,0.0,139.5,10717882.57280828,4518001.048979339,39.94261955824033,0.31214241712255153,423.8269739690006,381.4442765721006
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2034,-41.43267568311067,0.0,0.0,139.5,10717882.57280828,4518001.048979339,40.858475347429085,0.3051456450369027,414.3267568311067,372.8940811479961
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2035,-42.79484394019639,0.0,0.0,139.5,10717882.57280828,4518001.048979339,39.55794208157672,0.3151778166165587,427.9484394019635,385.1535954617672
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2036,-43.84855191333338,0.0,0.0,148.7412233973352,7016875.737202734,2957883.866135055,25.275786182942912,0.30287422056760416,438.48551913333415,394.6369672200007
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2037,-42.08792138191083,0.0,0.0,157.9824467946704,7446939.693457022,3139172.417515029,27.947084112888383,0.2737077187733507,420.87921381910803,378.79129243719717
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2038,-48.14439056102509,0.0,0.0,167.2236701920056,7871112.362639334,3317977.564081579,25.822992036927992,0.2957919468168802,481.4439056102506,433.2995150492256
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2039,-55.349088580190994,0.0,0.0,176.4648935893408,8289393.744749668,3494299.3058347036,23.655298785015518,0.3222482433150915,553.4908858019099,498.1417972217189
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2040,-53.02133852913293,0.0,0.0,185.706116986676,8701783.839788027,3668137.642774405,25.922312759598114,0.2933343221257402,530.2133852913296,477.1920467621967
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2041,-69.16290719556346,0.0,0.0,285.29941719832345,13082649.454306863,5514841.532967106,29.877111464271053,0.2490638854544513,691.629071955635,622.4661647600716
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2042,-85.9026381892109,0.0,0.0,384.8927174099709,17400024.26281818,7334781.598664266,31.993333619550203,0.22930061062156967,859.026381892109,773.1237437028982
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2043,-99.86199823564414,0.0,0.0,484.4860176216183,21653908.265321974,9127957.839865874,34.249338141123715,0.21176657253484146,998.6199823564403,898.7579841207962
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2044,-103.4394626328553,0.0,0.0,584.0793178332658,25844301.461818248,10894370.256571943,39.4634168766467,0.18195032295861024,1034.3946263285532,930.9551636956978
Oahu_Battery_Bulk,Oahu_Battery_Bulk,Battery_Bulk,Oahu,Battery,2045,-132.2135379645225,0.0,0.0,683.6726180449132,29971203.852307,12634018.848782457,35.805059802004955,0.1986854864311031,1322.1353796452258,1189.9218416807034
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2021,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2022,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2023,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2024,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2026,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2027,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2028,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2029,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2031,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2032,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2033,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2034,0.0,0.0,0.0,62.26636769883547,5800818.826227073,2121197.167661627,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2036,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2037,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2038,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2039,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2040,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2041,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2042,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2043,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2044,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Conting,Oahu_Battery_Conting,Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0,59.83547796162856,3297967.264020246,1205974.3682825116,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_Battery_Reg,Oahu_Battery_Reg,Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CC_152,Oahu_CC_152,CC_152,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2020,9.663407341646865,42730.42043268139,7635.240925304682,113.0,4008559.9753119107,1694967.0099513936,594.6409172809114,0.009762200813883362,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2021,2.575584594222831,11388.92408030506,3255.647674002748,113.0,4008559.9753119107,1694967.0099513936,2218.8810735094708,0.002601915983980715,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2022,110.99594846958054,490810.6816514594,100051.3710126225,113.0,4008559.9753119107,1694967.0099513936,55.80688081252244,0.11213071126760871,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2023,87.50519621578636,386937.4116343106,77944.45001982414,113.0,4008559.9753119107,1694967.0099513936,69.60117410489123,0.08839980221419397,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2024,94.85822758019384,419451.6284677157,87411.22692999107,113.0,4008559.9753119107,1694967.0099513936,64.54873520122025,0.0958280070111466,0.0,0.0
Oahu_CIP_CT,Oahu_CIP_CT,CIP_CT,Oahu,multiple,2025,44.49953884509149,196771.58756583478,40737.43978654285,113.0,4008559.9753119107,1694967.0099513936,132.59235322345302,0.044954478164112285,0.0,0.0
