ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007011200,0.62771241280351
Oahu,2007011202,0.454738568990211
Oahu,2007011204,0.456864225865302
Oahu,2007011206,0.55247603460335
Oahu,2007011208,6.175570764587164
Oahu,2007011210,1.45055300163356
Oahu,2007011212,1.66309493878655
Oahu,2007011214,14.560197801715187
Oahu,2007011216,2.183845247649705
Oahu,2007011218,3.51913777090541
Oahu,2007011220,3.264723955866545
Oahu,2007011222,0.818166518740465
Oahu,2007011900,0.62771241280351
Oahu,2007011902,0.454738568990211
Oahu,2007011904,0.456864225865302
Oahu,2007011906,0.55247603460335
Oahu,2007011908,6.918742155226624
Oahu,2007011910,1.45055300163356
Oahu,2007011912,1.66309493878655
Oahu,2007011914,2.027971660261725
Oahu,2007011916,3.8664156609226907
Oahu,2007011918,3.51913777090541
Oahu,2007011920,3.264723955866545
Oahu,2007011922,10.924650856281481
Oahu,2007021200,0.62771241280351
Oahu,2007021202,0.454738568990211
Oahu,2007021204,0.456864225865302
Oahu,2007021206,0.55247603460335
Oahu,2007021208,0.844256284967145
Oahu,2007021210,1.45055300163356
Oahu,2007021212,19.526635559860036
Oahu,2007021214,2.027971660261725
Oahu,2007021216,2.183845247649705
Oahu,2007021218,3.51913777090541
Oahu,2007021220,3.264723955866545
Oahu,2007021222,0.818166518740465
Oahu,2007050200,0.62771241280351
Oahu,2007050202,0.454738568990211
Oahu,2007050204,18.32040484693879
Oahu,2007050206,0.55247603460335
Oahu,2007050208,0.844256284967145
Oahu,2007050210,1.45055300163356
Oahu,2007050212,1.66309493878655
Oahu,2007050214,2.027971660261725
Oahu,2007050216,2.183845247649705
Oahu,2007050218,3.51913777090541
Oahu,2007050220,3.264723955866545
Oahu,2007050222,0.818166518740465
Oahu,2007092200,0.62771241280351
Oahu,2007092202,0.454738568990211
Oahu,2007092204,0.456864225865302
Oahu,2007092206,0.55247603460335
Oahu,2007092208,0.844256284967145
Oahu,2007092210,1.45055300163356
Oahu,2007092212,1.66309493878655
Oahu,2007092214,17.083874361014843
Oahu,2007092216,2.183845247649705
Oahu,2007092218,3.51913777090541
Oahu,2007092220,3.264723955866545
Oahu,2007092222,3.625804439060829
Oahu,2007102700,0.62771241280351
Oahu,2007102702,0.454738568990211
Oahu,2007102704,0.456864225865302
Oahu,2007102706,0.55247603460335
Oahu,2007102708,0.844256284967145
Oahu,2007102710,1.45055300163356
Oahu,2007102712,1.66309493878655
Oahu,2007102714,2.027971660261725
Oahu,2007102716,7.648070887990727
Oahu,2007102718,3.51913777090541
Oahu,2007102720,15.664038936599006
Oahu,2007102722,0.818166518740465
Oahu,2007121500,0.62771241280351
Oahu,2007121502,0.454738568990211
Oahu,2007121504,0.456864225865302
Oahu,2007121506,18.416016655676838
Oahu,2007121508,0.844256284967145
Oahu,2007121510,1.45055300163356
Oahu,2007121512,1.66309493878655
Oahu,2007121514,2.027971660261725
Oahu,2007121516,2.183845247649705
Oahu,2007121518,3.51913777090541
Oahu,2007121520,3.264723955866545
Oahu,2007121522,0.818166518740465
Oahu,2008022000,0.62771241280351
Oahu,2008022002,0.454738568990211
Oahu,2008022004,0.456864225865302
Oahu,2008022006,1.185729420886517
Oahu,2008022008,5.910077889206903
Oahu,2008022010,1.45055300163356
Oahu,2008022012,1.66309493878655
Oahu,2008022014,2.027971660261725
Oahu,2008022016,2.183845247649705
Oahu,2008022018,3.51913777090541
Oahu,2008022020,15.429189586417106
Oahu,2008022022,0.818166518740465
Oahu,2008041000,0.62771241280351
Oahu,2008041002,0.454738568990211
Oahu,2008041004,0.456864225865302
Oahu,2008041006,0.55247603460335
Oahu,2008041008,10.05060573858789
Oahu,2008041010,10.107744169086299
Oahu,2008041012,1.66309493878655
Oahu,2008041014,2.027971660261725
Oahu,2008041016,2.183845247649705
Oahu,2008041018,3.51913777090541
Oahu,2008041020,3.264723955866545
Oahu,2008041022,0.818166518740465
Oahu,2008061700,0.62771241280351
Oahu,2008061702,18.318279190063695
Oahu,2008061704,0.456864225865302
Oahu,2008061706,0.55247603460335
Oahu,2008061708,0.844256284967145
Oahu,2008061710,1.45055300163356
Oahu,2008061712,1.66309493878655
Oahu,2008061714,2.027971660261725
Oahu,2008061716,2.183845247649705
Oahu,2008061718,3.51913777090541
Oahu,2008061720,3.264723955866545
Oahu,2008061722,0.818166518740465
Oahu,2008081800,0.62771241280351
Oahu,2008081802,0.454738568990211
Oahu,2008081804,0.456864225865302
Oahu,2008081806,0.55247603460335
Oahu,2008081808,0.844256284967145
Oahu,2008081810,1.45055300163356
Oahu,2008081812,1.66309493878655
Oahu,2008081814,18.469103893012704
Oahu,2008081816,3.606253635972209
Oahu,2008081818,3.51913777090541
Oahu,2008081820,3.264723955866545
Oahu,2008081822,0.818166518740465
Oahu,2008091000,0.62771241280351
Oahu,2008091002,0.454738568990211
Oahu,2008091004,0.456864225865302
Oahu,2008091006,0.55247603460335
Oahu,2008091008,0.844256284967145
Oahu,2008091010,1.45055300163356
Oahu,2008091012,1.66309493878655
Oahu,2008091014,2.027971660261725
Oahu,2008091016,20.047385868723186
Oahu,2008091018,3.51913777090541
Oahu,2008091020,3.264723955866545
Oahu,2008091022,0.818166518740465
Oahu,2008112200,0.62771241280351
Oahu,2008112202,0.454738568990211
Oahu,2008112204,0.456864225865302
Oahu,2008112206,0.55247603460335
Oahu,2008112208,0.844256284967145
Oahu,2008112210,1.45055300163356
Oahu,2008112212,1.66309493878655
Oahu,2008112214,2.027971660261725
Oahu,2008112216,8.665416323723633
Oahu,2008112218,3.51913777090541
Oahu,2008112220,14.6466935008661
Oahu,2008112222,0.818166518740465
Oahu,2107011200,0.745155380360295
Oahu,2107011202,0.53981868834967
Oahu,2107011204,0.542342048769135
Oahu,2107011206,0.65584251849688
Oahu,2107011208,1.002213912477125
Oahu,2107011210,1.72194678903597
Oahu,2107011212,23.180006083962862
Oahu,2107011214,2.407398616052625
Oahu,2107011216,2.592435648822875
Oahu,2107011218,4.17755709578449
Oahu,2107011220,3.875543276641575
Oahu,2107011222,0.97124283514997
Oahu,2107011900,0.745155380360295
Oahu,2107011902,0.53981868834967
Oahu,2107011904,0.542342048769135
Oahu,2107011906,0.65584251849688
Oahu,2107011908,19.166584561179103
Oahu,2107011910,1.72194678903597
Oahu,2107011912,1.97425463701113
Oahu,2107011914,2.407398616052625
Oahu,2107011916,5.633816447072633
Oahu,2107011918,4.17755709578449
Oahu,2107011920,3.875543276641575
Oahu,2107011922,0.97124283514997
Oahu,2107021200,0.745155380360295
Oahu,2107021202,0.53981868834967
Oahu,2107021204,0.542342048769135
Oahu,2107021206,0.65584251849688
Oahu,2107021208,6.222672580582511
Oahu,2107021210,17.707239567882315
Oahu,2107021212,1.97425463701113
Oahu,2107021214,2.407398616052625
Oahu,2107021216,2.592435648822875
Oahu,2107021218,4.17755709578449
Oahu,2107021220,3.875543276641575
Oahu,2107021222,0.97124283514997
Oahu,2107050200,0.745155380360295
Oahu,2107050202,0.53981868834967
Oahu,2107050204,0.542342048769135
Oahu,2107050206,0.65584251849688
Oahu,2107050208,1.002213912477125
Oahu,2107050210,1.72194678903597
Oahu,2107050212,1.97425463701113
Oahu,2107050214,2.407398616052625
Oahu,2107050216,23.798187095774612
Oahu,2107050218,4.17755709578449
Oahu,2107050220,3.875543276641575
Oahu,2107050222,0.97124283514997
Oahu,2107092200,0.745155380360295
Oahu,2107092202,0.53981868834967
Oahu,2107092204,21.748093495720873
Oahu,2107092206,0.65584251849688
Oahu,2107092208,1.002213912477125
Oahu,2107092210,1.72194678903597
Oahu,2107092212,1.97425463701113
Oahu,2107092214,2.407398616052625
Oahu,2107092216,2.592435648822875
Oahu,2107092218,4.17755709578449
Oahu,2107092220,3.875543276641575
Oahu,2107092222,0.97124283514997
Oahu,2107102700,0.745155380360295
Oahu,2107102702,0.53981868834967
Oahu,2107102704,0.542342048769135
Oahu,2107102706,0.65584251849688
Oahu,2107102708,1.002213912477125
Oahu,2107102710,1.72194678903597
Oahu,2107102712,23.180006083962862
Oahu,2107102714,2.407398616052625
Oahu,2107102716,2.592435648822875
Oahu,2107102718,4.17755709578449
Oahu,2107102720,3.875543276641575
Oahu,2107102722,0.97124283514997
Oahu,2107121500,0.745155380360295
Oahu,2107121502,0.53981868834967
Oahu,2107121504,0.542342048769135
Oahu,2107121506,0.65584251849688
Oahu,2107121508,1.002213912477125
Oahu,2107121510,1.72194678903597
Oahu,2107121512,1.97425463701113
Oahu,2107121514,23.61315006300436
Oahu,2107121516,2.592435648822875
Oahu,2107121518,4.17755709578449
Oahu,2107121520,3.875543276641575
Oahu,2107121522,0.97124283514997
Oahu,2108022000,0.745155380360295
Oahu,2108022002,0.53981868834967
Oahu,2108022004,0.542342048769135
Oahu,2108022006,0.65584251849688
Oahu,2108022008,1.002213912477125
Oahu,2108022010,1.72194678903597
Oahu,2108022012,1.97425463701113
Oahu,2108022014,20.654560913015054
Oahu,2108022016,2.592435648822875
Oahu,2108022018,4.17755709578449
Oahu,2108022020,3.875543276641575
Oahu,2108022022,3.9298319851392733
Oahu,2108041000,0.745155380360295
Oahu,2108041002,0.53981868834967
Oahu,2108041004,0.542342048769135
