ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,4308112210,282.71865401093777
Oahu,4308112212,-40.56641555299544
Oahu,4308112214,501.6158786979183
Oahu,4308112216,-91.78468522591291
Oahu,4308112218,-94.26442155435672
Oahu,4308112220,-88.7528214162004
Oahu,4308112222,-81.5697405902596
Oahu,4407011200,-76.5268522927243
Oahu,4407011202,-73.4463243793582
Oahu,4407011204,-76.917935490987
Oahu,4407011206,-91.6652382216442
Oahu,4407011208,-96.86854754243011
Oahu,4407011210,-100.071797669491
Oahu,4407011212,225.28350217420297
Oahu,4407011214,668.3113218817837
Oahu,4407011216,-97.6959305929075
Oahu,4407011218,-100.608512470483
Oahu,4407011220,-94.44511266057961
Oahu,4407011222,-85.3485727353816
Oahu,4407011900,-74.38469180731481
Oahu,4407011902,-71.37345834444871
Oahu,4407011904,-75.3383309666038
Oahu,4407011906,-90.0709497537575
Oahu,4407011908,126.71069268161534
Oahu,4407011910,208.58340305756312
Oahu,4407011912,102.97894709159263
Oahu,4407011914,247.085773944375
Oahu,4407011916,-96.4322441061433
Oahu,4407011918,-99.52803658269761
Oahu,4407011920,-93.6717487451977
Oahu,4407011922,-84.5593564689828
Oahu,4407021200,-70.7715636077583
Oahu,4407021202,-68.4755568263049
Oahu,4407021204,-72.9918210248113
Oahu,4407021206,-87.6674817377255
Oahu,4407021208,142.9597668689388
Oahu,4407021210,-49.58093665757778
Oahu,4407021212,-95.825066447138
Oahu,4407021214,674.7366013459133
Oahu,4407021216,-95.65712399541921
Oahu,4407021218,-100.55566174290101
Oahu,4407021220,-94.1004145237823
Oahu,4407021222,-82.0707416514338
Oahu,4407050200,-75.1674495757411
Oahu,4407050202,-72.5572809520109
Oahu,4407050204,-75.64426736334961
Oahu,4407050206,-90.46379631550661
Oahu,4407050208,-96.26253829093821
Oahu,4407050210,142.32322816245699
Oahu,4407050212,-100.346617152031
Oahu,4407050214,748.825842994545
Oahu,4407050216,-99.2273831082668
Oahu,4407050218,-100.11290697678601
Oahu,4407050220,-96.5573210552252
Oahu,4407050222,-84.8095103671466
Oahu,4407092200,-79.64613477799782
Oahu,4407092202,-76.2332451040949
Oahu,4407092204,-77.18335753641111
Oahu,4407092206,-84.925189879112
Oahu,4407092208,147.5057196600094
Oahu,4407092210,-99.93967443460761
Oahu,4407092212,334.55622317203984
Oahu,4407092214,318.18410038623233
Oahu,4407092216,-98.879168996713
Oahu,4407092218,-100.279673852847
Oahu,4407092220,-95.1485943376327
Oahu,4407092222,-88.0110042988652
Oahu,4407102700,-78.98434302792401
Oahu,4407102702,-75.5673424232916
Oahu,4407102704,-76.8151729749667
Oahu,4407102706,-84.44661231208931
Oahu,4407102708,543.4609305693499
Oahu,4407102710,-99.412944858561
Oahu,4407102712,-99.388867062013
Oahu,4407102714,348.34698981451004
Oahu,4407102716,-96.5179751114169
Oahu,4407102718,-99.27847047236251
Oahu,4407102720,-94.3863912228537
Oahu,4407102722,-87.0098009183811
Oahu,4407121500,-77.0118919417917
Oahu,4407121502,-73.199693624095
Oahu,4407121504,-74.6301505709925
Oahu,4407121506,-82.0959914395673
Oahu,4407121508,-92.1179817967768
Oahu,4407121510,-95.07754369179051
Oahu,4407121512,336.3125565502902
Oahu,4407121514,525.7717612518558
Oahu,4407121516,-93.4157241368901
Oahu,4407121518,-97.1697888046897
Oahu,4407121520,-92.5096527828683
Oahu,4407121522,-84.8558990126841
Oahu,4408022000,-74.3802558594553
Oahu,4408022002,-71.54357327543441
Oahu,4408022004,-75.54071658533091
Oahu,4408022006,-89.5211631920134
Oahu,4408022008,-95.0769247076482
Oahu,4408022010,759.2564815435928
Oahu,4408022012,126.59981589785343
Oahu,4408022014,-99.8996436171017
Oahu,4408022016,-99.382089901742
Oahu,4408022018,-102.05521020917101
Oahu,4408022020,-95.38196624028511
Oahu,4408022022,-83.07475385326421
Oahu,4408041000,-73.0586193243127
Oahu,4408041002,-70.9615521511372
Oahu,4408041004,-75.855303987269
Oahu,4408041006,-90.0136426048802
Oahu,4408041008,-70.6933346493866
Oahu,4408041010,379.42736835153096
Oahu,4408041012,-97.4312785627233
Oahu,4408041014,429.3812507156249
Oahu,4408041016,-48.18230514537112
Oahu,4408041018,-101.753159958479
Oahu,4408041020,-96.6373391399384
Oahu,4408041022,-84.2220835436583
Oahu,4408061700,-78.2293543955664
Oahu,4408061702,-75.1646421260158
Oahu,4408061704,-78.6561713441023
Oahu,4408061706,-90.620136860512
Oahu,4408061708,-98.5475623171189
Oahu,4408061710,423.83532273864165
Oahu,4408061712,-21.53182740640733
Oahu,4408061714,406.62061476091503
Oahu,4408061716,-101.363950820221
Oahu,4408061718,-100.571803980526
Oahu,4408061720,-98.7803722242224
Oahu,4408061722,-86.9901160248645
Oahu,4408081800,-78.18756753487321
Oahu,4408081802,-75.56280324934009
Oahu,4408081804,-78.94807819779601
Oahu,4408081806,-92.68258021843181
Oahu,4408081808,61.80362150059875
Oahu,4408081810,-104.475226528577
Oahu,4408081812,-105.878644202015
Oahu,4408081814,848.7817460721361
Oahu,4408081816,-83.53084985457087
Oahu,4408081818,-102.86944371287501
Oahu,4408081820,-100.64045408334
Oahu,4408081822,-87.80971999091581
Oahu,4408091000,-78.09146030570211
Oahu,4408091002,-75.4016274400732
Oahu,4408091004,-78.9815069576581
Oahu,4408091006,-92.36500517801011
Oahu,4408091008,-99.30150381883931
Oahu,4408091010,-103.417434906151
Oahu,4408091012,-104.090790324969
Oahu,4408091014,718.8598041051064
Oahu,4408091016,201.84911069135603
Oahu,4408091018,-104.054975097781
Oahu,4408091020,-98.8281307184212
Oahu,4408091022,-86.1764800488573
Oahu,4408112200,-75.68696877602609
Oahu,4408112202,-72.0987311576102
Oahu,4408112204,-73.34455454450071
Oahu,4408112206,-80.4786417494811
Oahu,4408112208,-39.171819617496325
Oahu,4408112210,281.2322398609122
Oahu,4408112212,443.2478957109483
Oahu,4408112214,-91.0720244680791
Oahu,4408112216,-25.821314794833043
Oahu,4408112218,-94.9324651000432
Oahu,4408112220,-89.485941849061
Oahu,4408112222,-82.38767351472971
Oahu,4507011200,-73.56884532072664
Oahu,4507011202,-73.2161417023268
Oahu,4507011204,-76.7721328120673
Oahu,4507011206,-91.8778793132255
Oahu,4507011208,-97.2076587991724
Oahu,4507011210,226.03968619598155
Oahu,4507011212,-100.652971006331
Oahu,4507011214,666.4826243392558
Oahu,4507011216,-98.05515198813941
Oahu,4507011218,-101.03852625732401
Oahu,4507011220,-94.7253205942885
Oahu,4507011222,-85.4076827416355
Oahu,4507011900,-74.1773168236722
Oahu,4507011902,-71.09289317165751
Oahu,4507011904,-75.1541348667338
Oahu,4507011906,-90.2448405206094
Oahu,4507011908,-94.8341896023839
Oahu,4507011910,-57.06771424091016
Oahu,4507011912,583.4152360094306
Oahu,4507011914,254.38083606161672
Oahu,4507011916,-96.76075069492411
Oahu,4507011918,-99.93178862810541
Oahu,4507011920,-93.9331595142412
Oahu,4507011922,-84.59928400780962
Oahu,4507021200,-70.4763689516776
Oahu,4507021202,-68.12455607856991
Oahu,4507021204,-72.7505913177512
Oahu,4507021206,-87.78295449053921
Oahu,4507021208,-92.1912553847153
Oahu,4507021210,490.05381214462705
Oahu,4507021212,-61.277870442400456
Oahu,4507021214,335.9233921540518
Oahu,4507021216,-95.9667907339473
Oahu,4507021218,-100.98439095490001
Oahu,4507021220,-94.37224432203861
Oahu,4507021222,-82.0501816221392
Oahu,4507050200,-74.9791000811
Oahu,4507050202,-72.3054894368036
Oahu,4507050204,-75.467507267038
Oahu,4507050206,-90.64723549981441
Oahu,4507050208,-96.5869200581575
Oahu,4507050210,-99.60277697727061
Oahu,4507050212,-100.770265385311
Oahu,4507050214,807.042678968704
Oahu,4507050216,85.59187625827549
Oahu,4507050218,-100.53087471662501
Oahu,4507050220,-96.888867728966
Oahu,4507050222,-84.85551807589331
Oahu,4507092200,-79.5666429395738
Oahu,4507092202,-76.0708005342216
Oahu,4507092204,-77.04400613068171
Oahu,4507092206,-84.9740092613692
Oahu,4507092208,-96.2825714319857
Oahu,4507092210,97.67514669274038
Oahu,4507092212,-100.44546091314001
Oahu,4507092214,800.257916861496
Oahu,4507092216,-99.2671498500376
Oahu,4507092218,-100.70169498122401
Oahu,4507092220,-95.44590089808081
Oahu,4507092222,-88.134826613922
Oahu,4507102700,-78.8887658663385
Oahu,4507102702,-75.38871261113681
Oahu,4507102704,-76.6668725793878
Oahu,4507102706,-84.48379952331601
Oahu,4507102708,-96.19896385180151
Oahu,4507102710,-99.8138995170631
Oahu,4507102712,655.6446607428918
Oahu,4507102714,234.09553545143294
Oahu,4507102716,-96.84856545377231
Oahu,4507102718,-99.6761566344552
Oahu,4507102720,-94.66517188990031
Oahu,4507102722,-87.1092882671533
Oahu,4507121500,-76.8683729417999
Oahu,4507121502,-72.96351640965891
Oahu,4507121504,-74.42874163865851
Oahu,4507121506,-82.07604512448391
Oahu,4507121508,-92.341627145686
Oahu,4507121510,398.7150020366762
Oahu,4507121512,0.12724497310318839
Oahu,4507121514,368.669042447837
Oahu,4507121516,-93.6709120441928
Oahu,4507121518,-97.5162219463791
Oahu,4507121520,-92.7428179760239
Oahu,4507121522,-84.9030342307333
Oahu,4508022000,-74.1727730569182
Oahu,4508022002,-71.26714286805729
Oahu,4508022004,-75.3614396130869
Oahu,4508022006,-89.68169100214281
Oahu,4508022008,-95.372489286334
Oahu,4508022010,-98.8369892473688
Oahu,4508022012,200.83846419303552
Oahu,4508022014,684.9202846443542
Oahu,4508022016,-99.7822946083877
Oahu,4508022018,-102.520387022207
Oahu,4508022020,-95.68494507221521
Oahu,4508022022,-83.07859706067171
Oahu,4508041000,-72.8190131978336
Oahu,4508041002,-70.6709753028743
Oahu,4508041004,-75.6836732874696
Oahu,4508041006,-90.1861404803746
Oahu,4508041008,-95.56448671070301
Oahu,4508041010,-98.34232512167551
Oahu,4508041012,310.13386527101056
Oahu,4508041014,575.1681330167494
Oahu,4508041016,-98.59974483056021
Oahu,4508041018,-102.21099522352401
Oahu,4508041020,-96.9708307106219
Oahu,4508041022,-84.2538134221231
Oahu,4508061700,-78.11542669374921
Oahu,4508061702,-74.9762243942954
Oahu,4508061704,-78.55261773435751
Oahu,4508061706,-90.8073760139028
Oahu,4508061708,-63.2065588379902
Oahu,4508061710,230.95340425656008
Oahu,4508061712,-103.48403898623101
Oahu,4508061714,647.2571666924613
Oahu,4508061716,-101.812326077997
Oahu,4508061718,-101.000925541189
Oahu,4508061720,-99.16595175112872
Oahu,4508061722,-87.0891249181806
Oahu,4508081800,-78.0726241734349
Oahu,4508081802,-75.38406310930671
Oahu,4508081804,-78.8516195935029
Oahu,4508081806,-92.91994853694251
Oahu,4508081808,80.90036574803412
Oahu,4508081810,-104.999223574034
Oahu,4508081812,-106.43675232064
Oahu,4508081814,853.28920903784
Oahu,4508081816,-105.17103824229001
Oahu,4508081818,-103.354411055235
Oahu,4508081820,-101.07124423399301
Oahu,4508081822,-87.928649946495
Oahu,4508091000,-77.974180989125
Oahu,4508091002,-75.2189698063908
Oahu,4508091004,-78.88586086335062
Oahu,4508091006,-92.59465460737991
Oahu,4508091008,-3.348192294166722
Oahu,4508091010,-103.915721567516
Oahu,4508091012,-11.123957368263873
Oahu,4508091014,836.8631326152162
Oahu,4508091016,-103.76225350226501
Oahu,4508091018,-104.568757630785
Oahu,4508091020,-99.21487104978421
Oahu,4508091022,-86.25571293618901
Oahu,4508112200,-75.51124656817761
Oahu,4508112202,-71.8357942607512
Oahu,4508112204,-73.1118982786378
Oahu,4508112206,-80.41938459012191
Oahu,4508112208,43.70764542892032
Oahu,4508112210,-94.47793564506
Oahu,4508112212,397.77432970032277
Oahu,4508112214,313.8337339365948
Oahu,4508112216,-92.7145009178562
Oahu,4508112218,-95.22451848435111
Oahu,4508112220,-89.64561357918721
Oahu,4508112222,-82.37481674169481
