gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Airport_DSG,multiple,2041,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2042,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2043,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2044,0.0,0.0,0.0,8.0,283791.85665925033,67349.46997205736,0.0,0.0,0.0,0.0
Airport_DSG,multiple,2045,1.3495460797799175,23920.39902934061,0.0,8.0,283791.85665925033,67349.46997205736,277.9169465053116,0.019257221458046758,0.0,0.0
Battery_Bulk,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Bulk,Battery,2021,-0.8721981916826247,0.0,0.0,139.5,10717882.57280828,4518001.048979339,1940.9303689457827,0.006423613136563741,8.72198191682625,7.849783725143626
Battery_Bulk,Battery,2022,-9.22325538710554,0.0,0.0,139.5,10717882.57280828,4518001.048979339,183.5443004585026,0.0679279377456587,92.23255387105542,83.00929848394986
Battery_Bulk,Battery,2023,-9.196736368180332,0.0,0.0,139.5,10717882.57280828,4518001.048979339,184.07355503127843,0.06773262901885645,91.96736368180333,82.77062731362298
Battery_Bulk,Battery,2024,-10.09950276950492,0.0,0.0,139.5,10717882.57280828,4518001.048979339,167.61973303160815,0.0743813725843638,100.99502769504923,90.8955249255443
Battery_Bulk,Battery,2025,-15.956372564835698,0.0,0.0,139.5,10717882.57280828,4518001.048979339,106.0940355395766,0.11751636886754808,159.56372564835686,143.60735308352116
Battery_Bulk,Battery,2026,-17.52403043163661,0.0,0.0,139.5,10717882.57280828,4518001.048979339,96.60311676474876,0.1290619416087539,175.24030431636606,157.71627388472947
Battery_Bulk,Battery,2027,-18.820855357827817,0.0,0.0,139.5,10717882.57280828,4518001.048979339,89.94681303218854,0.13861286903688175,188.2085535782781,169.3876982204503
Battery_Bulk,Battery,2028,-29.337653613847312,0.0,0.0,139.5,10717882.57280828,4518001.048979339,57.703181728799485,0.2160675623350073,293.37653613847306,264.03888252462576
Battery_Bulk,Battery,2029,-36.85479894785292,0.0,0.0,139.5,10717882.57280828,4518001.048979339,45.9336641714342,0.2714302470750692,368.5479894785291,331.69319053067613
Battery_Bulk,Battery,2030,-41.6431042172793,0.0,0.0,139.5,10717882.57280828,4518001.048979339,40.65201165464422,0.30669542066047495,416.431042172793,374.7879379555137
Battery_Bulk,Battery,2031,-43.473348828791174,0.0,0.0,139.5,10717882.57280828,4518001.048979339,38.94054641714783,0.32017490667838533,434.73348828791177,391.2601394591206
Battery_Bulk,Battery,2032,-44.8380392109251,0.0,0.0,139.5,10717882.57280828,4518001.048979339,37.75535210210355,0.33022565334309234,448.3803921092509,403.5423528983258
Battery_Bulk,Battery,2033,-43.38176109200854,0.0,0.0,139.5,10717882.57280828,4518001.048979339,39.022757844845806,0.3195003762852298,433.81761092008526,390.4358498280767
Battery_Bulk,Battery,2034,-43.91537233099053,0.0,0.0,139.5,10717882.57280828,4518001.048979339,38.548596268686545,0.32343034563993606,439.15372330990533,395.2383509789148
Battery_Bulk,Battery,2035,-43.77885224206304,0.0,0.0,139.5,10717882.57280828,4518001.048979339,38.66880631351671,0.3224248949923627,437.7885224206302,394.00967017856726
Battery_Bulk,Battery,2036,-51.435770936156146,0.0,0.0,169.26049150359188,7984873.385946893,3365932.224822171,24.51991290233074,0.31221089854134715,514.3577093615618,462.92193842540576
Battery_Bulk,Battery,2037,-54.03356774348574,0.0,0.0,199.02098300718373,9369853.941637987,3949754.9678799734,27.389576652199107,0.27893510836735,540.3356774348574,486.30210969137164
Battery_Bulk,Battery,2038,-61.13422278699639,0.0,0.0,228.7814745107756,10735862.160949752,4525580.139115068,27.737586801855947,0.2745376702141172,611.3422278699643,550.2080050829679
Battery_Bulk,Battery,2039,-61.821482555877736,0.0,0.0,258.54196601436746,12082898.043882184,5093407.738527452,30.870796709586283,0.24566697152931208,618.2148255587776,556.3933430028999
Battery_Bulk,Battery,2040,-77.57990614493711,0.0,0.0,288.30245751795934,13410961.590435287,5653237.766117128,27.30403371451493,0.2764644592759159,775.7990614493717,698.2191553044345
Battery_Bulk,Battery,2041,-80.61970523406313,0.0,0.0,365.7034205946778,16815640.589452755,7088441.332167057,32.94491209923194,0.22649081090595946,806.1970523406318,725.5773471065687
Battery_Bulk,Battery,2042,-100.01553768955007,0.0,0.0,443.1043836713964,20170976.414571423,8502844.84653511,31.85485189323567,0.2318995098980447,1000.155376895501,900.1398392059509
Battery_Bulk,Battery,2043,-106.74402526274818,0.0,0.0,520.505346748115,23476969.065791287,9896448.309221275,34.73878258745586,0.2106962393195827,1067.4402526274823,960.6962273647341
Battery_Bulk,Battery,2044,-107.76723702770605,0.0,0.0,597.9063098248336,26733618.54311234,11269251.720225561,39.18204880102194,0.18517911962159783,1077.6723702770605,969.9051332493545
Battery_Bulk,Battery,2045,-130.40079548941264,0.0,0.0,675.3072729015521,29940924.84653459,12621255.07954796,36.26612157655142,0.19838883038788208,1304.0079548941274,1173.6071594047148
Battery_Conting,Battery,2020,0.0,0.0,0.0,26.888482331235352,2504967.292617924,915996.4628031906,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2021,0.0,0.0,0.0,26.888482331235352,2504967.292617924,915996.4628031906,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2022,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2023,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2024,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2025,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2026,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2027,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2028,-0.18704136829773144,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,3311.029439869413,0.004208670641956531,1.870413682977314,1.6833723146795825
Battery_Conting,Battery,2029,0.0,0.0,0.0,45.6594981396905,4081283.931689503,1492411.3604757134,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2030,0.0,0.0,0.0,68.31803760508686,5413418.8492434295,1979535.833538498,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2031,0.0,0.0,0.0,68.31803760508686,5413418.8492434295,1979535.833538498,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2032,0.0,0.0,0.0,68.31803760508686,5413418.8492434295,1979535.833538498,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2033,0.0,0.0,0.0,68.31803760508686,5413418.8492434295,1979535.833538498,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2034,0.0,0.0,0.0,68.31803760508686,5413418.8492434295,1979535.833538498,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0,41.429555273851506,2908451.556625505,1063539.3707353075,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2036,0.0,0.0,0.0,41.429555273851506,2908451.556625505,1063539.3707353075,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2037,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2038,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2039,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2040,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2041,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2042,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2043,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2044,0.0,0.0,0.0,22.658539465396363,1332134.9175539261,487124.4730627847,0.0,0.0,0.0,0.0
Battery_Conting,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Reg,Battery,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC_152,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIP_CT,multiple,2020,27.337345254470424,120882.43979972924,33713.244520220076,113.0,4008559.9753119107,1694967.0099513936,213.05687771970395,0.027616827549269016,0.0,0.0
CIP_CT,multiple,2021,4.834869325997247,21379.208361274425,6111.478966987618,113.0,4008559.9753119107,1694967.0099513936,1184.0870575015495,0.004884298426069064,0.0,0.0
CIP_CT,multiple,2022,106.74450070384843,472011.29298299446,98345.38749263673,113.0,4008559.9753119107,1694967.0099513936,57.853456033109296,0.10783579898962338,0.0,0.0
CIP_CT,multiple,2023,95.83624113336788,423776.2863071797,86499.93021605688,113.0,4008559.9753119107,1694967.0099513936,63.9351376797384,0.0968160192481592,0.0,0.0
CIP_CT,multiple,2024,70.25873090260902,310675.6244866593,65067.45357073352,113.0,4008559.9753119107,1694967.0099513936,85.60078630066218,0.07097701832808925,0.0,0.0
CIP_CT,multiple,2025,56.59397253163571,250251.71295534825,57001.751463907,113.0,4008559.9753119107,1694967.0099513936,105.20163953662247,0.057172558826964565,0.0,0.0
CIP_CT,multiple,2026,40.36158819890768,178474.0694555213,38962.10544683632,113.0,4008559.9753119107,1694967.0099513936,145.73264624106176,0.04077422333909935,0.0,0.0
CIP_CT,multiple,2027,31.805431646846337,140639.77831664492,30290.95135539809,113.0,4008559.9753119107,1694967.0099513936,183.74744378479224,0.03213059325054181,0.0,0.0
CIP_CT,multiple,2028,44.89313918891309,198512.04075996444,47641.8310110507,113.0,4008559.9753119107,1694967.0099513936,131.46861931813515,0.045352102465867655,0.0,0.0
CIP_CT,multiple,2029,19.391394708562597,85746.40593922643,22866.900059172265,113.0,4008559.9753119107,1694967.0099513936,298.5485818947401,0.019589641884433052,0.0,0.0
CIP_CT,multiple,2030,11.907103239829961,52651.772773822304,13413.097700519744,113.0,4008559.9753119107,1694967.0099513936,483.42393965161654,0.012028835050541437,0.0,0.0
CIP_CT,multiple,2031,7.862310866574971,34766.18929777339,9938.29289958735,113.0,4008559.9753119107,1694967.0099513936,729.8481670263477,0.007942690898467459,0.0,0.0
CIP_CT,multiple,2032,19.585031194529385,86602.64309905391,23922.236910623127,113.0,4008559.9753119107,1694967.0099513936,295.64056196038604,0.0197852580055455,0.0,0.0
CIP_CT,multiple,2033,16.797860320879074,74278.11003963051,19999.208176107924,113.0,4008559.9753119107,1694967.0099513936,343.9607774402882,0.01696959259797053,0.0,0.0
CIP_CT,multiple,2034,20.881815680880337,92336.8675142395,23250.7574874476,113.0,4008559.9753119107,1694967.0099513936,277.55555078882884,0.021095300118075252,0.0,0.0
CIP_CT,multiple,2035,20.695048143053654,91511.00401367938,25497.59640275104,113.0,4008559.9753119107,1694967.0099513936,280.020512598909,0.020906623169529282,0.0,0.0
CIP_CT,multiple,2036,11.32450586011668,50075.597507895414,13364.335901989121,113.0,4008559.9753119107,1694967.0099513936,508.06654646491734,0.01144028150898763,0.0,0.0
CIP_CT,multiple,2037,7.546011004126549,33367.549498437664,9538.476518569465,113.0,4008559.9753119107,1694967.0099513936,760.2552569330355,0.007623157356575086,0.0,0.0
CIP_CT,multiple,2038,5.331911966987626,23577.07090308771,6739.761851444298,113.0,4008559.9753119107,1694967.0099513936,1074.1182696986723,0.005386422563328508,0.0,0.0
CIP_CT,multiple,2039,11.60745581592711,51326.768046995116,13720.625770839448,113.0,4008559.9753119107,1694967.0099513936,495.7894171273783,0.011726124192757816,0.0,0.0
CIP_CT,multiple,2040,3.2081843191196704,14186.203678976493,4055.280436038515,113.0,4008559.9753119107,1694967.0099513936,1782.2271478813377,0.003240983067765456,0.0,0.0
CIP_CT,multiple,2041,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2042,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2043,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2044,0.0,0.0,0.0,113.0,4008559.9753119107,1694967.0099513936,0.0,0.0,0.0,0.0
CIP_CT,multiple,2045,19.062338376891326,84291.35857329876,0.0,113.0,4008559.9753119107,1694967.0099513936,303.62583170032246,0.019257221458046755,0.0,0.0
CentralTrackingPV,SUN,2020,396.55944651186076,0.0,0.0,174.4425,30999603.605550215,2740744.809290321,85.08269998765844,0.25950868170954045,0.0,0.0
CentralTrackingPV,SUN,2021,732.3421837743812,0.0,0.0,315.19,49913788.19261896,4604787.224080722,74.44412820209148,0.26523908090458914,0.0,0.0
CentralTrackingPV,SUN,2022,2390.0962003999894,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.14144983523057,0.26613801540117543,0.0,0.0
CentralTrackingPV,SUN,2023,2387.527962289311,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.21259748034528,0.2658520412241782,0.0,0.0
CentralTrackingPV,SUN,2024,2386.441649233962,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.24273758835695,0.2657310799002756,0.0,0.0
CentralTrackingPV,SUN,2025,2379.781433418267,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.42812895344849,0.2649894626302109,0.0,0.0
CentralTrackingPV,SUN,2026,2374.5842977903967,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.57351692556553,0.2644107598309091,0.0,0.0
CentralTrackingPV,SUN,2027,2371.7411347809157,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.65332300471897,0.2640941726740078,0.0,0.0
CentralTrackingPV,SUN,2028,2375.648441606901,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.54369610059054,0.2645292526026136,0.0,0.0
CentralTrackingPV,SUN,2029,2374.5698588429595,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.5739217363602,0.26440915204925797,0.0,0.0
CentralTrackingPV,SUN,2030,2375.2154490860066,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.55582675708963,0.2644810387398515,0.0,0.0
CentralTrackingPV,SUN,2031,2371.025992060796,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,66.67342680740957,0.2640145412917105,0.0,0.0
CentralTrackingPV,SUN,2032,2340.729699511333,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,67.53638746632468,0.26064103893152174,0.0,0.0
CentralTrackingPV,SUN,2033,2336.4622723873613,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,67.65973917421867,0.26016585948667226,0.0,0.0
CentralTrackingPV,SUN,2034,2315.8572952746586,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,68.26173109314253,0.2578714883583287,0.0,0.0
CentralTrackingPV,SUN,2035,2277.545866961087,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,69.40998652688477,0.25360549793633147,0.0,0.0
CentralTrackingPV,SUN,2036,2344.1192948378057,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,67.43872988386852,0.26101847151061613,0.0,0.0
CentralTrackingPV,SUN,2037,2305.0217212891876,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,68.58261962569067,0.25666494355241537,0.0,0.0
CentralTrackingPV,SUN,2038,2344.4097944738287,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,67.4303734410097,0.26105081874274555,0.0,0.0
CentralTrackingPV,SUN,2039,2327.104956083341,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,67.93179977846671,0.2591239191705393,0.0,0.0
CentralTrackingPV,SUN,2040,2354.0922745359053,0.0,0.0,1025.1900000000003,144267364.8152504,13817063.124880724,67.15302949256588,0.2621289661526494,0.0,0.0
CentralTrackingPV,SUN,2041,2849.64493357652,0.0,0.0,1367.0781075282755,177359986.17555854,17071918.350721262,68.23022132875097,0.23795416755289672,0.0,0.0
CentralTrackingPV,SUN,2042,3281.870435450678,0.0,0.0,1708.9662150565505,208601225.5563579,20216725.201736774,69.72181116183295,0.21922185498588764,0.0,0.0
CentralTrackingPV,SUN,2043,3552.9639752374987,0.0,0.0,2050.8543225848252,241252219.7945309,23400436.051056203,74.48785230869005,0.19776611650257753,0.0,0.0
CentralTrackingPV,SUN,2044,4038.9838178121663,0.0,0.0,2392.7424301131005,273600318.55483717,26548574.712115083,74.3129724717582,0.19269571445565922,0.0,0.0
CentralTrackingPV,SUN,2045,4383.310047126165,0.0,0.0,2734.630537641376,305521997.9221147,29661141.184913408,76.46804253027562,0.18297823138205516,0.0,0.0
DistBattery,Battery,2020,0.0,0.0,0.0,31.941,2581301.1952438713,1088118.0521077218,0.0,0.0,0.0,0.0
DistBattery,Battery,2021,0.0,0.0,0.0,44.909,3577641.705668085,1508114.0205891847,0.0,0.0,0.0,0.0
DistBattery,Battery,2022,-4.734912543467072,0.0,0.0,54.602,4283745.10321992,1805763.8473302121,142.89854340609244,0.08909263717070688,47.34912543467074,42.614212891203664
DistBattery,Battery,2023,-4.735002687628559,0.0,0.0,57.73699999999999,4499629.88579769,1896767.613001203,150.09723966087623,0.08425669481717923,47.3500268762856,42.61502418865704
DistBattery,Battery,2024,-5.113273487558704,0.0,0.0,61.46899999999999,4741757.584639916,1998833.7804484456,146.47262618423184,0.0854636186069295,51.13273487558701,46.019461388028304
