STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_Bulk,2020,0.0
Oahu_Battery_Bulk,2021,85.0348261473327
Oahu_Battery_Bulk,2022,54.03036325502649
Oahu_Battery_Bulk,2023,0.0
Oahu_Battery_Bulk,2024,37.20543604165379
Oahu_Battery_Bulk,2025,105.66208387411005
Oahu_Battery_Bulk,2026,245.00745045378181
Oahu_Battery_Bulk,2027,110.75540525459303
Oahu_Battery_Bulk,2028,0.0
Oahu_Battery_Bulk,2029,46.1295127361794
Oahu_Battery_Bulk,2030,263.54134965409827
Oahu_Battery_Bulk,2031,178.33174405906647
Oahu_Battery_Bulk,2032,0.6985618415633894
Oahu_Battery_Bulk,2033,0.0
Oahu_Battery_Bulk,2034,0.0
Oahu_Battery_Bulk,2035,10.413868550627285
Oahu_Battery_Bulk,2036,139.7282044559533
Oahu_Battery_Bulk,2037,0.0
Oahu_Battery_Bulk,2038,196.51965318779548
Oahu_Battery_Bulk,2039,213.25312510714508
Oahu_Battery_Bulk,2040,0.0
Oahu_Battery_Bulk,2041,893.7004387652148
Oahu_Battery_Bulk,2042,887.1838174518423
Oahu_Battery_Bulk,2043,1190.95455302856
Oahu_Battery_Bulk,2044,349.4077135730636
Oahu_Battery_Bulk,2045,1718.6022959278498
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2021,0.0
Oahu_Battery_Conting,2022,0.0
Oahu_Battery_Conting,2023,0.0
Oahu_Battery_Conting,2024,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2026,0.0
Oahu_Battery_Conting,2027,0.0
Oahu_Battery_Conting,2028,0.0
Oahu_Battery_Conting,2029,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2031,0.0
Oahu_Battery_Conting,2032,0.0
Oahu_Battery_Conting,2033,0.0
Oahu_Battery_Conting,2034,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2036,0.0
Oahu_Battery_Conting,2037,0.0
Oahu_Battery_Conting,2038,0.0
Oahu_Battery_Conting,2039,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2041,0.0
Oahu_Battery_Conting,2042,0.0
Oahu_Battery_Conting,2043,0.0
Oahu_Battery_Conting,2044,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2021,0.0
Oahu_Battery_Reg,2022,0.0
Oahu_Battery_Reg,2023,0.0
Oahu_Battery_Reg,2024,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2026,0.0
Oahu_Battery_Reg,2027,0.0
Oahu_Battery_Reg,2028,0.0
Oahu_Battery_Reg,2029,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2031,0.0
Oahu_Battery_Reg,2032,0.0
Oahu_Battery_Reg,2033,0.0
Oahu_Battery_Reg,2034,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2036,0.0
Oahu_Battery_Reg,2037,0.0
Oahu_Battery_Reg,2038,0.0
Oahu_Battery_Reg,2039,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2041,0.0
Oahu_Battery_Reg,2042,0.0
Oahu_Battery_Reg,2043,0.0
Oahu_Battery_Reg,2044,0.0
Oahu_Battery_Reg,2045,0.0
Oahu_DistBattery,2020,0.0
Oahu_DistBattery,2021,34.260924190474064
Oahu_DistBattery,2022,43.80178678972129
Oahu_DistBattery,2023,0.0
Oahu_DistBattery,2024,14.338963708754228
Oahu_DistBattery,2025,26.418125311050417
Oahu_DistBattery,2026,9.58319999999999
Oahu_DistBattery,2027,159.8349095880023
Oahu_DistBattery,2028,0.0
Oahu_DistBattery,2029,274.86788925574615
Oahu_DistBattery,2030,152.55980115625158
Oahu_DistBattery,2031,254.11139999999972
Oahu_DistBattery,2032,54.34324977212282
Oahu_DistBattery,2033,71.70238445250021
Oahu_DistBattery,2034,50.84086044015123
Oahu_DistBattery,2035,55.807700575758815
Oahu_DistBattery,2036,16.847983858907014
Oahu_DistBattery,2037,215.00158042928916
Oahu_DistBattery,2038,61.70102950588438
Oahu_DistBattery,2039,99.18877160054808
Oahu_DistBattery,2040,224.2218713441199
Oahu_DistBattery,2041,0.0
Oahu_DistBattery,2042,0.0
Oahu_DistBattery,2043,0.0
Oahu_DistBattery,2044,0.0
Oahu_DistBattery,2045,549.0073218668568
