BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2007011200,225.00123735123475
system_wide_balancing_area,2007011202,216.9314617212347
system_wide_balancing_area,2007011204,209.32948233123483
system_wide_balancing_area,2007011206,198.12948233123473
system_wide_balancing_area,2007011208,180.0
system_wide_balancing_area,2007011210,180.0
system_wide_balancing_area,2007011212,180.0
system_wide_balancing_area,2007011214,180.0
system_wide_balancing_area,2007011216,180.0
system_wide_balancing_area,2007011218,185.74605592699007
system_wide_balancing_area,2007011220,182.7412380854181
system_wide_balancing_area,2007011222,211.55250559549427
system_wide_balancing_area,2007011900,205.9884823312364
system_wide_balancing_area,2007011902,245.35004178854945
system_wide_balancing_area,2007011904,230.38848233123582
system_wide_balancing_area,2007011906,236.37129020723333
system_wide_balancing_area,2007011908,180.0
system_wide_balancing_area,2007011910,180.0
system_wide_balancing_area,2007011912,180.0
system_wide_balancing_area,2007011914,180.0
system_wide_balancing_area,2007011916,186.3098245337444
system_wide_balancing_area,2007011918,182.8665450061149
system_wide_balancing_area,2007011920,183.09052057245717
system_wide_balancing_area,2007011922,188.27753159766542
system_wide_balancing_area,2007021200,183.20197939
system_wide_balancing_area,2007021202,189.02948233123536
system_wide_balancing_area,2007021204,229.93746632567118
system_wide_balancing_area,2007021206,182.39394116720985
system_wide_balancing_area,2007021208,180.0
system_wide_balancing_area,2007021210,180.0
system_wide_balancing_area,2007021212,184.1011011639331
system_wide_balancing_area,2007021214,185.08848233123535
system_wide_balancing_area,2007021216,182.7750179637399
system_wide_balancing_area,2007021218,180.09336575033888
system_wide_balancing_area,2007021220,180.804437609856
system_wide_balancing_area,2007021222,181.67407268670792
system_wide_balancing_area,2007050200,204.28848233123637
system_wide_balancing_area,2007050202,199.73616688414728
system_wide_balancing_area,2007050204,180.0
system_wide_balancing_area,2007050206,184.71909208203328
system_wide_balancing_area,2007050208,180.0
system_wide_balancing_area,2007050210,180.0
system_wide_balancing_area,2007050212,180.0
system_wide_balancing_area,2007050214,180.0
system_wide_balancing_area,2007050216,180.0
system_wide_balancing_area,2007050218,230.002066868284
system_wide_balancing_area,2007050220,183.9832209237129
system_wide_balancing_area,2007050222,192.4884823312356
system_wide_balancing_area,2007092200,180.0
system_wide_balancing_area,2007092202,202.63146172123587
system_wide_balancing_area,2007092204,202.63146172123584
system_wide_balancing_area,2007092206,200.22445725285985
system_wide_balancing_area,2007092208,180.0
system_wide_balancing_area,2007092210,180.0
system_wide_balancing_area,2007092212,180.0
system_wide_balancing_area,2007092214,180.0
system_wide_balancing_area,2007092216,180.0
system_wide_balancing_area,2007092218,184.42274102464305
system_wide_balancing_area,2007092220,194.08848233123535
system_wide_balancing_area,2007092222,248.7227840439605
system_wide_balancing_area,2007102700,228.53146172123567
system_wide_balancing_area,2007102702,228.53146172123567
system_wide_balancing_area,2007102704,241.04871515123568
system_wide_balancing_area,2007102706,223.1457800164393
system_wide_balancing_area,2007102708,180.0
system_wide_balancing_area,2007102710,180.0
system_wide_balancing_area,2007102712,180.0
system_wide_balancing_area,2007102714,180.0
system_wide_balancing_area,2007102716,180.0
system_wide_balancing_area,2007102718,202.793306255231
system_wide_balancing_area,2007102720,274.09192807450523
system_wide_balancing_area,2007102722,228.53146172123567
system_wide_balancing_area,2007121500,180.0
system_wide_balancing_area,2007121502,180.0
system_wide_balancing_area,2007121504,180.0
system_wide_balancing_area,2007121506,180.0
system_wide_balancing_area,2007121508,180.0
system_wide_balancing_area,2007121510,180.0
system_wide_balancing_area,2007121512,180.0
system_wide_balancing_area,2007121514,180.0
system_wide_balancing_area,2007121516,180.0
system_wide_balancing_area,2007121518,182.86680917535674
system_wide_balancing_area,2007121520,180.0
system_wide_balancing_area,2007121522,180.0
system_wide_balancing_area,2008022000,180.0
system_wide_balancing_area,2008022002,180.0
system_wide_balancing_area,2008022004,180.0
system_wide_balancing_area,2008022006,180.0
system_wide_balancing_area,2008022008,180.0
system_wide_balancing_area,2008022010,180.0
system_wide_balancing_area,2008022012,180.0
system_wide_balancing_area,2008022014,180.0
system_wide_balancing_area,2008022016,180.0
system_wide_balancing_area,2008022018,186.84211463239978
system_wide_balancing_area,2008022020,180.39723054052206
system_wide_balancing_area,2008022022,180.0
system_wide_balancing_area,2008041000,180.0
system_wide_balancing_area,2008041002,180.0
system_wide_balancing_area,2008041004,180.0
system_wide_balancing_area,2008041006,180.0
system_wide_balancing_area,2008041008,180.0
system_wide_balancing_area,2008041010,180.0
system_wide_balancing_area,2008041012,180.0
system_wide_balancing_area,2008041014,180.0
system_wide_balancing_area,2008041016,180.0
system_wide_balancing_area,2008041018,185.90430098349142
system_wide_balancing_area,2008041020,180.0
system_wide_balancing_area,2008041022,180.0
system_wide_balancing_area,2008061700,195.11039382123542
system_wide_balancing_area,2008061702,202.49417670123538
system_wide_balancing_area,2008061704,197.94198150123538
system_wide_balancing_area,2008061706,180.0
system_wide_balancing_area,2008061708,180.0
system_wide_balancing_area,2008061710,180.0
system_wide_balancing_area,2008061712,180.0
system_wide_balancing_area,2008061714,180.0
system_wide_balancing_area,2008061716,180.0
system_wide_balancing_area,2008061718,182.96474669994484
system_wide_balancing_area,2008061720,198.30773675004468
system_wide_balancing_area,2008061722,253.2431617494645
system_wide_balancing_area,2008081800,216.93146172123477
system_wide_balancing_area,2008081802,216.9314617212347
system_wide_balancing_area,2008081804,219.56493983661244
system_wide_balancing_area,2008081806,184.95722841641233
system_wide_balancing_area,2008081808,180.0
system_wide_balancing_area,2008081810,180.0
system_wide_balancing_area,2008081812,180.0
system_wide_balancing_area,2008081814,180.0
system_wide_balancing_area,2008081816,180.0
system_wide_balancing_area,2008081818,185.66916401830926
system_wide_balancing_area,2008081820,187.51793447654393
system_wide_balancing_area,2008081822,246.33146172123503
system_wide_balancing_area,2008091000,202.28879469533592
system_wide_balancing_area,2008091002,201.12309133123517
system_wide_balancing_area,2008091004,206.23319773123518
system_wide_balancing_area,2008091006,184.6945329998446
system_wide_balancing_area,2008091008,180.0
system_wide_balancing_area,2008091010,180.0
system_wide_balancing_area,2008091012,180.0
