LOAD_ZONE,TIMEPOINT,ev_bau_mw
Oahu,2007011200,1.25542482560702
Oahu,2007011202,0.909477137980422
Oahu,2007011204,0.913728451730604
Oahu,2007011206,1.1049520692067
Oahu,2007011208,1.68851256993429
Oahu,2007011210,2.90110600326712
Oahu,2007011212,3.3261898775731
Oahu,2007011214,4.05594332052345
Oahu,2007011216,4.36769049529941
Oahu,2007011218,7.03827554181082
Oahu,2007011220,6.52944791173309
Oahu,2007011222,1.63633303748093
Oahu,2007011900,1.25542482560702
Oahu,2007011902,0.909477137980422
Oahu,2007011904,0.913728451730604
Oahu,2007011906,1.1049520692067
Oahu,2007011908,1.68851256993429
Oahu,2007011910,2.90110600326712
Oahu,2007011912,3.3261898775731
Oahu,2007011914,4.05594332052345
Oahu,2007011916,4.36769049529941
Oahu,2007011918,7.03827554181082
Oahu,2007011920,6.52944791173309
Oahu,2007011922,1.63633303748093
Oahu,2007021200,1.25542482560702
Oahu,2007021202,0.909477137980422
Oahu,2007021204,0.913728451730604
Oahu,2007021206,1.1049520692067
Oahu,2007021208,1.68851256993429
Oahu,2007021210,2.90110600326712
Oahu,2007021212,3.3261898775731
Oahu,2007021214,4.05594332052345
Oahu,2007021216,4.36769049529941
Oahu,2007021218,7.03827554181082
Oahu,2007021220,6.52944791173309
Oahu,2007021222,1.63633303748093
Oahu,2007050200,1.25542482560702
Oahu,2007050202,0.909477137980422
Oahu,2007050204,0.913728451730604
Oahu,2007050206,1.1049520692067
Oahu,2007050208,1.68851256993429
Oahu,2007050210,2.90110600326712
Oahu,2007050212,3.3261898775731
Oahu,2007050214,4.05594332052345
Oahu,2007050216,4.36769049529941
Oahu,2007050218,7.03827554181082
Oahu,2007050220,6.52944791173309
Oahu,2007050222,1.63633303748093
Oahu,2007092200,1.25542482560702
Oahu,2007092202,0.909477137980422
Oahu,2007092204,0.913728451730604
Oahu,2007092206,1.1049520692067
Oahu,2007092208,1.68851256993429
Oahu,2007092210,2.90110600326712
Oahu,2007092212,3.3261898775731
Oahu,2007092214,4.05594332052345
Oahu,2007092216,4.36769049529941
Oahu,2007092218,7.03827554181082
Oahu,2007092220,6.52944791173309
Oahu,2007092222,1.63633303748093
Oahu,2007102700,1.25542482560702
Oahu,2007102702,0.909477137980422
Oahu,2007102704,0.913728451730604
Oahu,2007102706,1.1049520692067
Oahu,2007102708,1.68851256993429
Oahu,2007102710,2.90110600326712
Oahu,2007102712,3.3261898775731
Oahu,2007102714,4.05594332052345
Oahu,2007102716,4.36769049529941
Oahu,2007102718,7.03827554181082
Oahu,2007102720,6.52944791173309
Oahu,2007102722,1.63633303748093
Oahu,2007121500,1.25542482560702
Oahu,2007121502,0.909477137980422
Oahu,2007121504,0.913728451730604
Oahu,2007121506,1.1049520692067
Oahu,2007121508,1.68851256993429
Oahu,2007121510,2.90110600326712
Oahu,2007121512,3.3261898775731
Oahu,2007121514,4.05594332052345
Oahu,2007121516,4.36769049529941
Oahu,2007121518,7.03827554181082
Oahu,2007121520,6.52944791173309
Oahu,2007121522,1.63633303748093
Oahu,2008022000,1.25542482560702
Oahu,2008022002,0.909477137980422
Oahu,2008022004,0.913728451730604
Oahu,2008022006,1.1049520692067
Oahu,2008022008,1.68851256993429
Oahu,2008022010,2.90110600326712
Oahu,2008022012,3.3261898775731
Oahu,2008022014,4.05594332052345
Oahu,2008022016,4.36769049529941
Oahu,2008022018,7.03827554181082
Oahu,2008022020,6.52944791173309
Oahu,2008022022,1.63633303748093
Oahu,2008041000,1.25542482560702
Oahu,2008041002,0.909477137980422
Oahu,2008041004,0.913728451730604
Oahu,2008041006,1.1049520692067
Oahu,2008041008,1.68851256993429
Oahu,2008041010,2.90110600326712
Oahu,2008041012,3.3261898775731
Oahu,2008041014,4.05594332052345
Oahu,2008041016,4.36769049529941
Oahu,2008041018,7.03827554181082
Oahu,2008041020,6.52944791173309
Oahu,2008041022,1.63633303748093
Oahu,2008061700,1.25542482560702
Oahu,2008061702,0.909477137980422
Oahu,2008061704,0.913728451730604
Oahu,2008061706,1.1049520692067
Oahu,2008061708,1.68851256993429
Oahu,2008061710,2.90110600326712
Oahu,2008061712,3.3261898775731
Oahu,2008061714,4.05594332052345
Oahu,2008061716,4.36769049529941
Oahu,2008061718,7.03827554181082
Oahu,2008061720,6.52944791173309
Oahu,2008061722,1.63633303748093
Oahu,2008081800,1.25542482560702
Oahu,2008081802,0.909477137980422
Oahu,2008081804,0.913728451730604
Oahu,2008081806,1.1049520692067
Oahu,2008081808,1.68851256993429
Oahu,2008081810,2.90110600326712
Oahu,2008081812,3.3261898775731
Oahu,2008081814,4.05594332052345
Oahu,2008081816,4.36769049529941
Oahu,2008081818,7.03827554181082
Oahu,2008081820,6.52944791173309
Oahu,2008081822,1.63633303748093
Oahu,2008091000,1.25542482560702
Oahu,2008091002,0.909477137980422
Oahu,2008091004,0.913728451730604
Oahu,2008091006,1.1049520692067
Oahu,2008091008,1.68851256993429
Oahu,2008091010,2.90110600326712
Oahu,2008091012,3.3261898775731
Oahu,2008091014,4.05594332052345
Oahu,2008091016,4.36769049529941
Oahu,2008091018,7.03827554181082
Oahu,2008091020,6.52944791173309
Oahu,2008091022,1.63633303748093
Oahu,2008112200,1.25542482560702
Oahu,2008112202,0.909477137980422
Oahu,2008112204,0.913728451730604
Oahu,2008112206,1.1049520692067
Oahu,2008112208,1.68851256993429
Oahu,2008112210,2.90110600326712
Oahu,2008112212,3.3261898775731
Oahu,2008112214,4.05594332052345
Oahu,2008112216,4.36769049529941
Oahu,2008112218,7.03827554181082
Oahu,2008112220,6.52944791173309
Oahu,2008112222,1.63633303748093
Oahu,2107011200,1.49031076072059
Oahu,2107011202,1.07963737669934
Oahu,2107011204,1.08468409753827
Oahu,2107011206,1.31168503699376
Oahu,2107011208,2.00442782495425
Oahu,2107011210,3.44389357807194
Oahu,2107011212,3.94850927402226
Oahu,2107011214,4.81479723210525
Oahu,2107011216,5.18487129764575
Oahu,2107011218,8.35511419156898
Oahu,2107011220,7.75108655328315
Oahu,2107011222,1.94248567029994
Oahu,2107011900,1.49031076072059
Oahu,2107011902,1.07963737669934
Oahu,2107011904,1.08468409753827
Oahu,2107011906,1.31168503699376
Oahu,2107011908,2.00442782495425
Oahu,2107011910,3.44389357807194
Oahu,2107011912,3.94850927402226
Oahu,2107011914,4.81479723210525
Oahu,2107011916,5.18487129764575
Oahu,2107011918,8.35511419156898
Oahu,2107011920,7.75108655328315
Oahu,2107011922,1.94248567029994
Oahu,2107021200,1.49031076072059
Oahu,2107021202,1.07963737669934
Oahu,2107021204,1.08468409753827
Oahu,2107021206,1.31168503699376
Oahu,2107021208,2.00442782495425
Oahu,2107021210,3.44389357807194
Oahu,2107021212,3.94850927402226
Oahu,2107021214,4.81479723210525
Oahu,2107021216,5.18487129764575
Oahu,2107021218,8.35511419156898
Oahu,2107021220,7.75108655328315
Oahu,2107021222,1.94248567029994
Oahu,2107050200,1.49031076072059
Oahu,2107050202,1.07963737669934
Oahu,2107050204,1.08468409753827
Oahu,2107050206,1.31168503699376
Oahu,2107050208,2.00442782495425
Oahu,2107050210,3.44389357807194
Oahu,2107050212,3.94850927402226
Oahu,2107050214,4.81479723210525
Oahu,2107050216,5.18487129764575
Oahu,2107050218,8.35511419156898
Oahu,2107050220,7.75108655328315
Oahu,2107050222,1.94248567029994
Oahu,2107092200,1.49031076072059
Oahu,2107092202,1.07963737669934
Oahu,2107092204,1.08468409753827
Oahu,2107092206,1.31168503699376
Oahu,2107092208,2.00442782495425
Oahu,2107092210,3.44389357807194
Oahu,2107092212,3.94850927402226
Oahu,2107092214,4.81479723210525
Oahu,2107092216,5.18487129764575
Oahu,2107092218,8.35511419156898
Oahu,2107092220,7.75108655328315
Oahu,2107092222,1.94248567029994
Oahu,2107102700,1.49031076072059
Oahu,2107102702,1.07963737669934
Oahu,2107102704,1.08468409753827
Oahu,2107102706,1.31168503699376
Oahu,2107102708,2.00442782495425
Oahu,2107102710,3.44389357807194
Oahu,2107102712,3.94850927402226
Oahu,2107102714,4.81479723210525
Oahu,2107102716,5.18487129764575
Oahu,2107102718,8.35511419156898
Oahu,2107102720,7.75108655328315
Oahu,2107102722,1.94248567029994
Oahu,2107121500,1.49031076072059
Oahu,2107121502,1.07963737669934
Oahu,2107121504,1.08468409753827
Oahu,2107121506,1.31168503699376
Oahu,2107121508,2.00442782495425
Oahu,2107121510,3.44389357807194
Oahu,2107121512,3.94850927402226
Oahu,2107121514,4.81479723210525
Oahu,2107121516,5.18487129764575
Oahu,2107121518,8.35511419156898
Oahu,2107121520,7.75108655328315
Oahu,2107121522,1.94248567029994
Oahu,2108022000,1.49031076072059
